model_name,api_kind,persona,scale,domain,n_items,mean_score,std_score,min_score,max_score,completion_status
Gemini-3.1-Pro-Preview,response,ISTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISTJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,ISTJ,IPIP-NEO-120,Neuroticism,24,1.9167,1.0375,1,4,complete
Gemini-3.1-Pro-Preview,response,ISTJ,IPIP-NEO-120,Extraversion,24,1.7917,0.9565,1,4,complete
Gemini-3.1-Pro-Preview,response,ISTJ,IPIP-NEO-120,Openness,24,1.6667,0.7993,1,4,complete
Gemini-3.1-Pro-Preview,response,ISTJ,IPIP-NEO-120,Agreeableness,24,3.375,1.3788,2,5,complete
Gemini-3.1-Pro-Preview,response,ISTJ,IPIP-NEO-120,Conscientiousness,24,4.875,0.5995,2,5,complete
Gemini-3.1-Pro-Preview,response,ISTJ,SD3,Machiavellianism,9,2.2222,1.7498,1,5,complete
Gemini-3.1-Pro-Preview,response,ISTJ,SD3,Narcissism,9,1.7778,0.9162,1,4,complete
Gemini-3.1-Pro-Preview,response,ISTJ,SD3,Psychopathy,9,1.2222,0.4157,1,2,complete
Gemini-3.1-Pro-Preview,response,ISTJ,ZKPQ-50-CC,Activity,10,0.4,0.4899,0,1,complete
Gemini-3.1-Pro-Preview,response,ISTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,ISTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,ISTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISFJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISFJ,EPQR-A,Neuroticism,6,0.5,0.5,0,1,complete
Gemini-3.1-Pro-Preview,response,ISFJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,ISFJ,IPIP-NEO-120,Neuroticism,24,2.625,1.2183,1,5,complete
Gemini-3.1-Pro-Preview,response,ISFJ,IPIP-NEO-120,Extraversion,24,2.1667,0.8975,1,4,complete
Gemini-3.1-Pro-Preview,response,ISFJ,IPIP-NEO-120,Openness,24,2.5833,1.1873,1,5,complete
Gemini-3.1-Pro-Preview,response,ISFJ,IPIP-NEO-120,Agreeableness,24,4.6667,0.4714,4,5,complete
Gemini-3.1-Pro-Preview,response,ISFJ,IPIP-NEO-120,Conscientiousness,24,4.8333,0.6236,2,5,complete
Gemini-3.1-Pro-Preview,response,ISFJ,SD3,Machiavellianism,9,1.7778,1.2273,1,4,complete
Gemini-3.1-Pro-Preview,response,ISFJ,SD3,Narcissism,9,1.6667,0.4714,1,2,complete
Gemini-3.1-Pro-Preview,response,ISFJ,SD3,Psychopathy,9,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ISFJ,ZKPQ-50-CC,Activity,10,0.3,0.4583,0,1,complete
Gemini-3.1-Pro-Preview,response,ISFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.4,0.4899,0,1,complete
Gemini-3.1-Pro-Preview,response,ISFJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INFJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INFJ,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,INFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Gemini-3.1-Pro-Preview,response,INFJ,IPIP-NEO-120,Neuroticism,24,2.7083,1.2409,1,5,complete
Gemini-3.1-Pro-Preview,response,INFJ,IPIP-NEO-120,Openness,24,4.375,1.0729,1,5,complete
Gemini-3.1-Pro-Preview,response,INFJ,IPIP-NEO-120,Agreeableness,24,4.4583,0.9991,1,5,complete
Gemini-3.1-Pro-Preview,response,INFJ,IPIP-NEO-120,Conscientiousness,24,4.9583,0.1998,4,5,complete
Gemini-3.1-Pro-Preview,response,INFJ,IPIP-NEO-120,Extraversion,22,2.1818,1.0285,1,4,complete
Gemini-3.1-Pro-Preview,response,INFJ,SD3,Machiavellianism,9,2.1111,1.5947,1,5,complete
Gemini-3.1-Pro-Preview,response,INFJ,SD3,Narcissism,9,2.1111,1.0999,1,4,complete
Gemini-3.1-Pro-Preview,response,INFJ,SD3,Psychopathy,9,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,INFJ,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,INFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,INFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
Gemini-3.1-Pro-Preview,response,INFJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INTJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,INTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INTJ,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,INTJ,IPIP-NEO-120,Neuroticism,24,1.7917,1.0793,1,5,complete
Gemini-3.1-Pro-Preview,response,INTJ,IPIP-NEO-120,Extraversion,24,2.0,1.2247,1,5,complete
Gemini-3.1-Pro-Preview,response,INTJ,IPIP-NEO-120,Openness,24,3.5833,1.3514,1,5,complete
Gemini-3.1-Pro-Preview,response,INTJ,IPIP-NEO-120,Agreeableness,24,2.7917,1.4428,1,5,complete
Gemini-3.1-Pro-Preview,response,INTJ,IPIP-NEO-120,Conscientiousness,24,4.7083,0.8406,2,5,complete
Gemini-3.1-Pro-Preview,response,INTJ,SD3,Machiavellianism,9,2.8889,1.7285,1,5,complete
Gemini-3.1-Pro-Preview,response,INTJ,SD3,Narcissism,9,2.5556,1.5713,1,5,complete
Gemini-3.1-Pro-Preview,response,INTJ,SD3,Psychopathy,9,1.7778,1.2273,1,4,complete
Gemini-3.1-Pro-Preview,response,INTJ,ZKPQ-50-CC,Activity,10,0.6,0.4899,0,1,complete
Gemini-3.1-Pro-Preview,response,INTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.4,0.4899,0,1,complete
Gemini-3.1-Pro-Preview,response,INTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,INTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,ISTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISTP,IPIP-NEO-120,Neuroticism,24,2.0,1.0,1,4,complete
Gemini-3.1-Pro-Preview,response,ISTP,IPIP-NEO-120,Extraversion,24,2.0833,1.1149,1,5,complete
Gemini-3.1-Pro-Preview,response,ISTP,IPIP-NEO-120,Openness,24,2.6667,1.2472,1,5,complete
Gemini-3.1-Pro-Preview,response,ISTP,IPIP-NEO-120,Agreeableness,24,3.25,1.3617,2,5,complete
Gemini-3.1-Pro-Preview,response,ISTP,IPIP-NEO-120,Conscientiousness,24,3.1667,1.2472,2,5,complete
Gemini-3.1-Pro-Preview,response,ISTP,SD3,Machiavellianism,9,2.5556,1.5713,1,5,complete
Gemini-3.1-Pro-Preview,response,ISTP,SD3,Narcissism,9,1.6667,0.4714,1,2,complete
Gemini-3.1-Pro-Preview,response,ISTP,SD3,Psychopathy,9,2.4444,1.2571,1,4,complete
Gemini-3.1-Pro-Preview,response,ISTP,ZKPQ-50-CC,Activity,10,0.2,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,ISTP,ZKPQ-50-CC,Aggression-Hostility,10,0.3,0.4583,0,1,complete
Gemini-3.1-Pro-Preview,response,ISTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.8,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,ISTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,ISFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISFP,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
Gemini-3.1-Pro-Preview,response,ISFP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,ISFP,IPIP-NEO-120,Neuroticism,24,3.2083,1.04,1,4,complete
Gemini-3.1-Pro-Preview,response,ISFP,IPIP-NEO-120,Extraversion,24,2.0417,0.9345,1,4,complete
Gemini-3.1-Pro-Preview,response,ISFP,IPIP-NEO-120,Openness,24,3.5417,1.224,2,5,complete
Gemini-3.1-Pro-Preview,response,ISFP,IPIP-NEO-120,Agreeableness,24,4.5417,0.7059,2,5,complete
Gemini-3.1-Pro-Preview,response,ISFP,IPIP-NEO-120,Conscientiousness,24,3.0,1.0,2,5,complete
Gemini-3.1-Pro-Preview,response,ISFP,SD3,Machiavellianism,9,1.5556,0.9558,1,4,complete
Gemini-3.1-Pro-Preview,response,ISFP,SD3,Narcissism,9,1.6667,0.4714,1,2,complete
Gemini-3.1-Pro-Preview,response,ISFP,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
Gemini-3.1-Pro-Preview,response,ISFP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ISFP,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,ISFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.4,0.4899,0,1,complete
Gemini-3.1-Pro-Preview,response,ISFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.7,0.4583,0,1,complete
Gemini-3.1-Pro-Preview,response,ISFP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Gemini-3.1-Pro-Preview,response,INFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INFP,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,INFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INFP,IPIP-NEO-120,Neuroticism,23,3.6957,0.8041,2,5,complete
Gemini-3.1-Pro-Preview,response,INFP,IPIP-NEO-120,Extraversion,23,2.0,0.7802,1,4,complete
Gemini-3.1-Pro-Preview,response,INFP,IPIP-NEO-120,Openness,23,4.6522,0.6331,3,5,complete
Gemini-3.1-Pro-Preview,response,INFP,IPIP-NEO-120,Agreeableness,23,4.6087,0.7064,2,5,complete
Gemini-3.1-Pro-Preview,response,INFP,IPIP-NEO-120,Conscientiousness,24,3.0833,1.1873,2,5,complete
Gemini-3.1-Pro-Preview,response,INFP,SD3,Machiavellianism,9,1.5556,0.9558,1,4,complete
Gemini-3.1-Pro-Preview,response,INFP,SD3,Narcissism,9,1.7778,0.9162,1,4,complete
Gemini-3.1-Pro-Preview,response,INFP,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
Gemini-3.1-Pro-Preview,response,INFP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,INFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.4,0.4899,0,1,complete
Gemini-3.1-Pro-Preview,response,INFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.9,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,INFP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,INTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INTP,IPIP-NEO-120,Neuroticism,24,2.5,0.9574,1,5,complete
Gemini-3.1-Pro-Preview,response,INTP,IPIP-NEO-120,Extraversion,24,1.4167,0.493,1,2,complete
Gemini-3.1-Pro-Preview,response,INTP,IPIP-NEO-120,Openness,24,4.0833,1.2219,1,5,complete
Gemini-3.1-Pro-Preview,response,INTP,IPIP-NEO-120,Agreeableness,24,3.0833,1.4118,1,5,complete
Gemini-3.1-Pro-Preview,response,INTP,IPIP-NEO-120,Conscientiousness,24,2.7917,1.4136,1,5,complete
Gemini-3.1-Pro-Preview,response,INTP,SD3,Machiavellianism,9,2.4444,1.8325,1,5,complete
Gemini-3.1-Pro-Preview,response,INTP,SD3,Narcissism,9,1.6667,0.9428,1,4,complete
Gemini-3.1-Pro-Preview,response,INTP,SD3,Psychopathy,9,1.5556,0.9558,1,4,complete
Gemini-3.1-Pro-Preview,response,INTP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,INTP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,INTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.2,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,INTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.2,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,INTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESTP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Gemini-3.1-Pro-Preview,response,ESTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESTP,IPIP-NEO-120,Neuroticism,24,1.8333,1.2802,1,5,complete
Gemini-3.1-Pro-Preview,response,ESTP,IPIP-NEO-120,Extraversion,24,4.9583,0.1998,4,5,complete
Gemini-3.1-Pro-Preview,response,ESTP,IPIP-NEO-120,Openness,24,2.4583,1.4994,1,5,complete
Gemini-3.1-Pro-Preview,response,ESTP,IPIP-NEO-120,Agreeableness,24,3.0417,1.3064,1,5,complete
Gemini-3.1-Pro-Preview,response,ESTP,IPIP-NEO-120,Conscientiousness,24,2.6667,1.5456,1,5,complete
Gemini-3.1-Pro-Preview,response,ESTP,SD3,Machiavellianism,9,2.8889,1.2862,1,4,complete
Gemini-3.1-Pro-Preview,response,ESTP,SD3,Narcissism,9,4.5556,0.4969,4,5,complete
Gemini-3.1-Pro-Preview,response,ESTP,SD3,Psychopathy,9,3.7778,1.0304,1,5,complete
Gemini-3.1-Pro-Preview,response,ESTP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESTP,ZKPQ-50-CC,Aggression-Hostility,10,0.7,0.4583,0,1,complete
Gemini-3.1-Pro-Preview,response,ESTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESTP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Gemini-3.1-Pro-Preview,response,ESFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESFP,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
Gemini-3.1-Pro-Preview,response,ESFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESFP,IPIP-NEO-120,Neuroticism,24,1.9583,1.1358,1,4,complete
Gemini-3.1-Pro-Preview,response,ESFP,IPIP-NEO-120,Extraversion,24,4.8333,0.3727,4,5,complete
Gemini-3.1-Pro-Preview,response,ESFP,IPIP-NEO-120,Openness,24,3.2917,1.6452,1,5,complete
Gemini-3.1-Pro-Preview,response,ESFP,IPIP-NEO-120,Agreeableness,24,4.6667,0.8498,2,5,complete
Gemini-3.1-Pro-Preview,response,ESFP,IPIP-NEO-120,Conscientiousness,24,2.75,1.2332,1,5,complete
Gemini-3.1-Pro-Preview,response,ESFP,SD3,Machiavellianism,9,1.6667,0.9428,1,4,complete
Gemini-3.1-Pro-Preview,response,ESFP,SD3,Narcissism,9,4.2222,0.9162,2,5,complete
Gemini-3.1-Pro-Preview,response,ESFP,SD3,Psychopathy,9,2.2222,1.3147,1,4,complete
Gemini-3.1-Pro-Preview,response,ESFP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,ESFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ENFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ENFP,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ENFP,IPIP-NEO-120,Neuroticism,24,2.4583,1.1539,1,4,complete
Gemini-3.1-Pro-Preview,response,ENFP,IPIP-NEO-120,Extraversion,24,4.7083,0.6757,2,5,complete
Gemini-3.1-Pro-Preview,response,ENFP,IPIP-NEO-120,Openness,24,4.7083,0.611,3,5,complete
Gemini-3.1-Pro-Preview,response,ENFP,IPIP-NEO-120,Agreeableness,24,4.625,0.857,2,5,complete
Gemini-3.1-Pro-Preview,response,ENFP,IPIP-NEO-120,Conscientiousness,24,2.5417,1.4136,1,5,complete
Gemini-3.1-Pro-Preview,response,ENFP,SD3,Machiavellianism,9,1.3333,0.4714,1,2,complete
Gemini-3.1-Pro-Preview,response,ENFP,SD3,Narcissism,9,4.1111,0.8749,2,5,complete
Gemini-3.1-Pro-Preview,response,ENFP,SD3,Psychopathy,9,1.5556,0.9558,1,4,complete
Gemini-3.1-Pro-Preview,response,ENFP,ZKPQ-50-CC,Activity,10,0.9,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFP,ZKPQ-50-CC,Aggression-Hostility,10,0.3,0.4583,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ENFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.3,0.4583,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ENTP,EPQR-A,Psychoticism,6,0.6667,0.4714,0,1,complete
Gemini-3.1-Pro-Preview,response,ENTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ENTP,EPQR-A,Neuroticism,6,0.1667,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,ENTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ENTP,IPIP-NEO-120,Neuroticism,24,2.1667,1.2472,1,5,complete
Gemini-3.1-Pro-Preview,response,ENTP,IPIP-NEO-120,Extraversion,24,4.75,0.433,4,5,complete
Gemini-3.1-Pro-Preview,response,ENTP,IPIP-NEO-120,Openness,23,4.3043,1.0809,2,5,complete
Gemini-3.1-Pro-Preview,response,ENTP,IPIP-NEO-120,Agreeableness,24,2.7083,1.2409,1,5,complete
Gemini-3.1-Pro-Preview,response,ENTP,IPIP-NEO-120,Conscientiousness,24,2.125,1.2686,1,5,complete
Gemini-3.1-Pro-Preview,response,ENTP,SD3,Machiavellianism,9,3.1111,1.2862,1,5,complete
Gemini-3.1-Pro-Preview,response,ENTP,SD3,Narcissism,9,4.4444,0.4969,4,5,complete
Gemini-3.1-Pro-Preview,response,ENTP,SD3,Psychopathy,9,3.5556,0.8315,2,4,complete
Gemini-3.1-Pro-Preview,response,ENTP,ZKPQ-50-CC,Activity,10,0.9,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,ENTP,ZKPQ-50-CC,Aggression-Hostility,10,0.8,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,ENTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.9,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,ENTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ENTP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESTJ,EPQR-A,Extraversion,6,0.8333,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,ESTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESTJ,EPQR-A,Lie,6,0.6667,0.4714,0,1,complete
Gemini-3.1-Pro-Preview,response,ESTJ,IPIP-NEO-120,Neuroticism,24,1.2917,0.6757,1,4,complete
Gemini-3.1-Pro-Preview,response,ESTJ,IPIP-NEO-120,Extraversion,24,3.5417,1.527,1,5,complete
Gemini-3.1-Pro-Preview,response,ESTJ,IPIP-NEO-120,Openness,23,1.5217,0.7144,1,3,complete
Gemini-3.1-Pro-Preview,response,ESTJ,IPIP-NEO-120,Agreeableness,23,3.087,1.3804,1,5,complete
Gemini-3.1-Pro-Preview,response,ESTJ,IPIP-NEO-120,Conscientiousness,23,4.913,0.4079,3,5,complete
Gemini-3.1-Pro-Preview,response,ESTJ,SD3,Machiavellianism,9,2.5556,1.7708,1,5,complete
Gemini-3.1-Pro-Preview,response,ESTJ,SD3,Narcissism,9,3.6667,1.4907,1,5,complete
Gemini-3.1-Pro-Preview,response,ESTJ,SD3,Psychopathy,9,1.8889,1.4487,1,5,complete
Gemini-3.1-Pro-Preview,response,ESTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.6,0.4899,0,1,complete
Gemini-3.1-Pro-Preview,response,ESTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,ESTJ,ZKPQ-50-CC,Sociability,10,0.8,0.4,0,1,complete
Gemini-3.1-Pro-Preview,response,ESFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESFJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESFJ,EPQR-A,Neuroticism,6,0.5,0.5,0,1,complete
Gemini-3.1-Pro-Preview,response,ESFJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Gemini-3.1-Pro-Preview,response,ESFJ,IPIP-NEO-120,Neuroticism,24,1.9167,0.8122,1,4,complete
Gemini-3.1-Pro-Preview,response,ESFJ,IPIP-NEO-120,Openness,24,2.4583,1.1895,1,5,complete
Gemini-3.1-Pro-Preview,response,ESFJ,IPIP-NEO-120,Agreeableness,24,4.6667,0.8498,2,5,complete
Gemini-3.1-Pro-Preview,response,ESFJ,IPIP-NEO-120,Conscientiousness,24,4.9167,0.3997,3,5,complete
Gemini-3.1-Pro-Preview,response,ESFJ,IPIP-NEO-120,Extraversion,23,4.2174,1.3173,1,5,complete
Gemini-3.1-Pro-Preview,response,ESFJ,SD3,Machiavellianism,9,1.5556,0.9558,1,4,complete
Gemini-3.1-Pro-Preview,response,ESFJ,SD3,Narcissism,9,3.3333,0.9428,2,4,complete
Gemini-3.1-Pro-Preview,response,ESFJ,SD3,Psychopathy,9,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESFJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Gemini-3.1-Pro-Preview,response,ESFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,ESFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Gemini-3.1-Pro-Preview,response,ESFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.4,0.4899,0,1,complete
Gemini-3.1-Pro-Preview,response,ESFJ,ZKPQ-50-CC,Sociability,10,0.9,0.3,0,1,complete
Gemini-3.1-Pro-Preview,response,ENFJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
