model,persona,psd,delta_norm,empirical_cosine,empirical_projection,empirical_projection_per_dim,empirical_off_target_leakage,empirical_target_norm,theory_cosine,theory_projection,theory_projection_per_dim,theory_off_target_leakage,theory_target_norm
MiniMax-M2.7,ISTJ,0.7987761431261818,3.293438409332738,0.8304243766364712,2.7349515380607503,0.6633231807276443,0.4450232406705289,0.8789291176794546,0.3398955414129344,1.1194250312503045,0.27150044963560915,0.7512195635599492,0.48507125007266594
MiniMax-M2.7,ISFJ,0.9218878754991426,3.8010410856592287,0.8977034132030158,3.4122075563211864,0.8275818924260573,0.40618403011544973,0.864992418003019,0.39389172077967505,1.497198613984558,0.3631240016462762,0.8473595543927726,0.48507125007266594
MiniMax-M2.7,INFJ,1.1965402441595743,4.93346181197227,0.8928651169236985,4.404915957585223,1.0683490450054491,0.5388310253960872,0.9425977321557377,0.3356966712015438,1.6561467077790277,0.4016745769230516,1.1271051814924558,0.48507125007266594
MiniMax-M2.7,INTJ,0.6528055939204608,2.69158641672813,0.7365322493262112,1.9824401977686463,0.4808123724629702,0.44155928926971466,0.7793991482203497,0.4762126317151842,1.2817674509989452,0.3108742698792565,0.5740316470203405,0.48507125007266594
MiniMax-M2.7,ISTP,0.7524919594525518,3.102603831250873,0.7143718766822351,2.2164129215321786,0.5375590932624118,0.5265684858512086,0.7218442450259798,0.5834144810583121,1.8101040041387588,0.43901470602456294,0.6111548387560286,0.48507125007266594
MiniMax-M2.7,ISFP,1.0686941021630807,4.4063386646930125,0.9594805799750228,4.227796377566019,1.0253912369593188,0.30113102657346863,0.8783932421883637,0.48567141266847746,2.140032723977188,0.5190341743080136,0.9341898147049943,0.48507125007266594
MiniMax-M2.7,INFP,1.4116641086881114,5.820440228014493,0.9726551700424018,5.661281279701073,1.3730623936787907,0.32786463490786877,1.1599364430018135,0.5774106685815723,3.360784283496928,0.8151099168102118,1.1525586229237321,0.48507125007266594
MiniMax-M2.7,INTP,0.8426197705600053,3.47421031625262,0.8462539647353292,2.9400642544531617,0.7130703216007779,0.448930723153093,0.7057600029631884,0.6226652453530935,2.1632700189776863,0.524670046175113,0.6593401401289022,0.48507125007266594
MiniMax-M2.7,ESTP,1.2910962509412147,5.323326215469593,0.8977150161710274,4.77882987960394,1.1590364917920455,0.5688268101002693,1.4785627284046476,0.7680193765576653,4.088417681218033,0.9915869377238107,0.826852389565378,0.48507125007266594
MiniMax-M2.7,ESFP,1.157948107235464,4.774342355115864,0.8895824005911533,4.247170933507991,1.0300902569945063,0.5289214322516962,1.1245020782237298,0.5803628139962624,2.7708507641965854,0.6720300219768197,0.9429843416579242,0.48507125007266594
MiniMax-M2.7,ENFP,1.359869401033533,5.606885177506679,0.9463819972944246,5.306255192889275,1.286955919809688,0.4393054157805251,1.253087096703651,0.6424339746294127,3.6020535298763554,0.8736263042828913,1.0421237298576005,0.48507125007266594
MiniMax-M2.7,ENTP,1.356250357308207,5.59196347796343,0.9109220273999414,5.0938427084928755,1.2354383251410868,0.5595598059825467,1.421666070853234,0.8188504119731095,4.578981597668937,1.1105661638205022,0.7784971595809791,0.48507125007266594
MiniMax-M2.7,ESTJ,0.7072056260424846,2.915883495204228,0.8419731176183134,2.455095517068888,0.5954481257562019,0.3815512115556299,1.1472473012512479,0.5562361226072188,1.6219197293467846,0.39337331531588243,0.5877050555368177,0.48507125007266594
MiniMax-M2.7,ESFJ,0.9918293148046847,4.089417027523705,0.8646009737202822,3.535713943945298,0.8575365913444508,0.49835367382138446,0.9905016210690527,0.36618396302390394,1.4974789335960637,0.3631919891384627,0.9229393093435653,0.48507125007266594
MiniMax-M2.7,ENFJ,1.1291913636451583,4.655775263844229,0.842234880995074,3.921256325283654,0.9510443537803452,0.608759207629205,1.0320602235692509,0.33250116856674006,1.548050715812329,0.37545744794748587,1.064943585600464,0.48507125007266594
MiniMax-M2.7,ENTJ,0.8825572964316604,3.638876953847292,0.8099007438978092,2.947129151873516,0.714783810912441,0.5176789402151195,1.1052750625231926,0.4184168182484161,1.5225673170262723,0.3692768158948595,0.8015871847324629,0.48507125007266594
Qwen3-235B-A22B,ISTJ,1.637700061709181,6.752410337507515,0.7679426819748408,5.185464104380161,1.2576597776593108,1.048977299935603,0.8422659376686602,0.39462441642231394,2.664665988882903,0.6462764311267731,1.5047884458262886,0.48507125007266594
Qwen3-235B-A22B,ISFJ,1.3445690973818671,5.5438004094468365,0.6007571646777603,3.3304778155186883,0.8077595186564659,1.0748909794272923,0.8642811112530168,0.6083816974921173,3.3727467036567615,0.8180112298606244,1.0671099687736956,0.48507125007266594
Qwen3-235B-A22B,INFJ,1.192805241464231,4.918062001347403,0.3317896743052524,1.6317621896400927,0.3957604625750152,1.1252368640988228,0.9804812310586354,0.5560539180248918,2.734707644938564,0.6632640279568128,0.9913955685209848,0.48507125007266594
Qwen3-235B-A22B,INTJ,1.5444071822408088,6.367753941341398,0.6649509231561884,4.23424386172642,1.0269549815600736,1.1534977288256547,0.7448369527150623,0.28519503019608455,1.8160517775820963,0.4404572529742173,1.4802671896854975,0.48507125007266594
Qwen3-235B-A22B,ISTP,1.2450621655005514,5.1335228188190305,0.4899945808208539,2.515398361741519,0.6100737138803474,1.0853524126260385,0.7155076138427291,0.33036395404927343,1.6959308966272268,0.41132366003191306,1.175156433271279,0.48507125007266594
Qwen3-235B-A22B,ISFP,0.9763436014683773,4.0255677957500735,0.3653155400698374,1.470602473392183,0.35667349006415033,0.9088623931122357,0.9163733011721716,0.436621565225897,1.7576497119033612,0.42629267147141225,0.8783629012987786,0.48507125007266594
Qwen3-235B-A22B,INFP,1.0519540768999902,4.337317772357783,0.4561063432161135,1.9782781485163676,0.47980292724613677,0.936160526252068,1.2114084575340391,0.46343036021163875,2.0100447375961097,0.48750745678386437,0.932171582642723,0.48507125007266594
Qwen3-235B-A22B,INTP,1.1719319671543162,4.831999286615133,0.43869089613009493,2.1197540971451723,0.514115884874432,1.0531426268829713,0.7153602341315034,0.1777288359543251,0.8587856085422368,0.20828610433999897,1.1532742234078817,0.48507125007266594
Qwen3-235B-A22B,ESTP,1.575059449325837,6.494136476197613,0.7436238301398,4.829194639880654,1.1712517404055631,1.0530819671362472,1.4769654076665397,0.7142834788974075,4.638654394652982,1.1250389429346939,1.1023155835744116,0.48507125007266594
Qwen3-235B-A22B,ESFP,1.2751140344785798,5.257429848862664,0.525853265922328,2.764636656381963,0.670522879453957,1.084580503721607,1.144343506383075,0.4660354586931968,2.450148731162016,0.5942483539443577,1.1281775989438285,0.48507125007266594
Qwen3-235B-A22B,ENFP,1.0488928130693431,4.324695858236142,0.623045182561698,2.6944809205185565,0.6535076142064419,0.8204291142339626,1.289723498547545,0.6891499639018026,2.9803639945897125,0.7228444442635981,0.7600473950391318,0.48507125007266594
Qwen3-235B-A22B,ENTP,1.3955644820008895,5.754059766650064,0.7027121986376217,4.043447989714947,0.9806801854874186,0.9929081514494548,1.4358727386283487,0.620997361579394,3.5732559334598335,0.8666418612364661,1.0938611007687424,0.48507125007266594
Qwen3-235B-A22B,ESTJ,1.7444253518700992,7.192449981765673,0.7692639778315639,5.532892683327621,1.341923585209818,1.114567584179958,1.1017310414109007,0.6111813833645121,4.395891529635604,1.066160299732093,1.380696209715335,0.48507125007266594
Qwen3-235B-A22B,ESFJ,1.503426429801489,6.198785970416794,0.5702816879971542,3.535054126742367,0.8573765621667282,1.2349884454815008,0.9883866933072627,0.681846635910377,4.226621360657132,1.0251062534988937,1.0997491526994296,0.48507125007266594
Qwen3-235B-A22B,ENFJ,1.3822951376965837,5.6993488585007235,0.4624409272886794,2.635612171066751,0.639229845263041,1.2256121134456064,1.04860143435546,0.55004197633212,3.1348811099359506,0.760320349412909,1.1544058272411177,0.48507125007266594
Qwen3-235B-A22B,ENTJ,1.6109168288471292,6.64198023942176,0.730299598933803,4.850635504975957,1.1764519140227723,1.1004607777903974,1.0766952015448914,0.38365032128149684,2.5481978527995115,0.6180287589449711,1.487646961674654,0.48507125007266594
Qwen3.5-122B-A10B,ISTJ,0.7358102839144138,3.0338235209948476,0.9034715593736439,2.7409732673776537,0.6647836646113191,0.3154036353312301,0.8790289608883433,0.5969154387995683,1.8109360982750908,0.4392165184960073,0.5903436488982132,0.48507125007266594
Qwen3.5-122B-A10B,ISFJ,0.8529042553654379,3.516614333410479,0.8701813303847548,3.060092139097228,0.7421813596247153,0.4202528979627399,0.8699939619086324,0.2675633869283245,0.9409172415679998,0.22820595129115714,0.8218075885605889,0.48507125007266594
Qwen3.5-122B-A10B,INFJ,1.090801526078778,4.497489908607739,0.8943324299811104,4.022251078780681,0.9755391794451371,0.48802794864976723,0.9481468988677382,0.3440045952664958,1.5471571957257544,0.37524073749480596,1.024227688661142,0.48507125007266594
Qwen3.5-122B-A10B,INTJ,0.8998498651465472,3.710176041197022,0.860292107590484,3.1918351660131044,0.7741337370019359,0.45874474061255105,0.7621118073929392,0.5413945703520358,2.0086691637542784,0.4871738311223522,0.7565655543796777,0.48507125007266594
Qwen3.5-122B-A10B,ISTP,0.9104186161164534,3.753752117776794,0.8668594030174823,3.2539753198916017,0.7892049380627112,0.4538916415939275,0.7072051499372267,0.6612132024065897,2.482030458835712,0.6019808086929357,0.6829942624479339,0.48507125007266594
Qwen3.5-122B-A10B,ISFP,0.9349588064900437,3.8549339147598727,0.8582116393768887,3.308349154675638,0.8023925300676796,0.4799106140989952,0.8912534228626418,0.2978183015874893,1.1480698712257964,0.2784478438031308,0.8925327826554462,0.48507125007266594
Qwen3.5-122B-A10B,INFP,1.3006530336228708,5.362729839907135,0.9595825271085395,5.145981851978462,1.2480839248952225,0.3660393835238403,1.1672511785841069,0.4470349737277866,2.3973277930921033,0.581437394714566,1.1634555728088265,0.48507125007266594
Qwen3.5-122B-A10B,INTP,0.9156244530153793,3.7752163331808037,0.8301794349814497,3.13410696241278,0.7601325910595066,0.5104572293237442,0.7028550382036993,0.7106407990495707,2.6828227515965968,0.6506800929201753,0.6441921729089113,0.48507125007266594
Qwen3.5-122B-A10B,ESTP,1.5225620968483022,6.277684346867456,0.9414718479156168,5.910263082676246,1.4334493508860473,0.5132429222146843,1.4624880698174878,0.7757480538666967,4.869901414871854,1.1811245835212674,0.960801778183623,0.48507125007266594
Qwen3.5-122B-A10B,ESFP,1.3581987672587934,5.599996977991703,0.9486436121609513,5.31240136129246,1.288446584604933,0.4296618321461535,1.1094435450884,0.4965145258528867,2.7804798443051486,0.674365416939475,1.1789551203584274,0.48507125007266594
Qwen3.5-122B-A10B,ENFP,1.463705597236737,6.035012782214848,0.962807835795968,5.810557595845281,1.4092672183179473,0.3954743768647314,1.2459399533238493,0.7318323232181548,4.4166174250595525,1.071187067733178,0.9974930281978659,0.48507125007266594
Qwen3.5-122B-A10B,ENTP,1.7008641527470103,7.012842556602614,0.9681752629303053,6.78966068612757,1.6467345982945676,0.4256806653812622,1.397624878405686,0.8793469192460304,6.166721497305963,1.495649652774093,0.8099203555020335,0.48507125007266594
Qwen3.5-122B-A10B,ESTJ,1.135885438688385,4.683375642313265,0.8978928422951057,4.205169467012324,1.0199034050655371,0.5000327730859526,1.1221264826488029,0.6429245160608973,3.0110570183656495,0.7302885959693499,0.8700082162953522,0.48507125007266594
Qwen3.5-122B-A10B,ESFJ,1.0460173428788868,4.312839990917576,0.8821658469863898,3.8046401435045767,0.9227607752432061,0.4926102244939341,0.986674363975222,0.5536670149060859,2.387877243538925,0.5791452997717491,0.8710585533451226,0.48507125007266594
Qwen3.5-122B-A10B,ENFJ,1.173557952263517,4.838703394966048,0.9351166355350847,4.524752039052843,1.0974135639261033,0.4158385949283051,1.0237645458735076,0.6291095593435189,3.044074560601079,0.7382965262125833,0.9122261269572205,0.48507125007266594
Qwen3.5-122B-A10B,ENTJ,1.2061287849679636,4.972996378520804,0.9137600312735841,4.54412532636059,1.1021122762722964,0.4899950779530276,1.082533100637329,0.5546045352282524,2.7580463452013126,0.6689244942125742,1.0036367206169512,0.48507125007266594
Qwen3.5-397B-A17B,ISTJ,0.8290278420425573,3.418169359319337,0.8950647169680924,3.0594827901481683,0.7420335707964899,0.3696935794583804,0.8744147590404974,0.5837664637229423,1.9954126392959648,0.48395865167704566,0.6731056279282438,0.48507125007266594
Qwen3.5-397B-A17B,ISFJ,0.9150960761948372,3.773037779739581,0.8972354734473038,3.385303338639207,0.8210566611744448,0.4040628513093729,0.8653795095652723,0.3391087976185584,1.2794703048568845,0.310317130103892,0.8608740369132243,0.48507125007266594
Qwen3.5-397B-A17B,INFJ,1.145401913414282,4.722613072791659,0.8975122369189437,4.238603023063888,1.0280122334796906,0.5051102761468991,0.9450310582669704,0.3275913824373571,1.5470873452325544,0.37522379626177865,1.0821980622658671,0.48507125007266594
Qwen3.5-397B-A17B,INTJ,0.9487897382049082,3.9119603071209643,0.834406710793423,3.2641659326192327,0.7916765246901103,0.5229247054572268,0.7609449045882022,0.6063169920445267,2.371888006411166,0.5752673401511139,0.7544994729477289,0.48507125007266594
Qwen3.5-397B-A17B,ISTP,1.0044349071373304,4.1413912161846795,0.8626489380973634,3.572566734887462,0.8664747060299419,0.5080463231697513,0.7025402692119798,0.7602221085120484,3.1483771625411934,0.7635936229670448,0.6525444518498645,0.48507125007266594
Qwen3.5-397B-A17B,ISFP,1.1635767196973337,4.79754971882182,0.9417741014091691,4.518208075409231,1.095826419613585,0.3912483107931311,0.8741349904559286,0.30895852736425916,1.4822438960840052,0.3594969497930236,1.1066493237295723,0.48507125007266594
Qwen3.5-397B-A17B,INFP,1.4903604588999988,6.144913592288703,0.9386992796709733,5.768225962721779,1.3990002892195301,0.513782530080856,1.1581924651469895,0.507805543237626,3.1204211848804366,0.7568133024515914,1.2839033930498551,0.48507125007266594
Qwen3.5-397B-A17B,INTP,1.0471297697477284,4.3174266443985845,0.8407233849544694,3.6297615427713943,0.8803464845089044,0.5669839697070316,0.695642668286605,0.7391949684570109,3.19142005222167,0.7740330571190691,0.7052329977949405,0.48507125007266594
Qwen3.5-397B-A17B,ESTP,1.6489898247230859,6.7989592229020355,0.9663783339720289,6.570366886571829,1.5935480395527237,0.42399538638756956,1.4531640552636056,0.8065453585554223,5.483669004239218,1.3299850894355243,0.9748369627375922,0.48507125007266594
Qwen3.5-397B-A17B,ESFP,1.267820870875263,5.227359364981278,0.9381360686379392,4.90397436402125,1.1893884875400473,0.4390043124322452,1.1152586456091331,0.5428435918661965,2.837638533661837,0.688228435388857,1.0647588371782202,0.48507125007266594
Qwen3.5-397B-A17B,ENFP,1.4795581372940014,6.100374479305285,0.964445520979262,5.883478842862179,1.4269532185416198,0.3910201960597533,1.244904161399648,0.6752476644407551,4.119263619364881,0.9990681766120887,1.0913088747526485,0.48507125007266594
Qwen3.5-397B-A17B,ENTP,1.7547036479268785,7.234828482059144,0.9675761508094332,7.00024749443724,1.69780940147236,0.44320213031974703,1.3946028538792465,0.8359720542044564,6.048114427963892,1.466883213077486,0.9629322568277406,0.48507125007266594
Qwen3.5-397B-A17B,ESTJ,1.1275548319682682,4.649027670880742,0.9479821601740516,4.4071952941504655,1.0689018653239686,0.3589271533360634,1.1194215963122593,0.7455810679875914,3.466227015959128,0.8406835358334704,0.7514193846804348,0.48507125007266594
Qwen3.5-397B-A17B,ESFJ,1.0415724444618664,4.29451320524906,0.9380778222152472,4.028587595054659,0.9770760103801991,0.3608263114045051,0.9836662612438596,0.5359992695524961,2.301855941097045,0.5582820694175682,0.8793146695177475,0.48507125007266594
Qwen3.5-397B-A17B,ENFJ,1.2558273571348906,5.177908841007426,0.9388354946724565,4.8612046081160925,1.1790152980589386,0.4324641925886999,1.018942023181075,0.41948072797817576,2.1720329700304273,0.5267953739858524,1.139995168794811,0.48507125007266594
Qwen3.5-397B-A17B,ENTJ,1.2337758258387908,5.086988048266993,0.9479466969667035,4.822193517863794,1.1695537189012486,0.39287006379775113,1.0786952491243598,0.53327254287648,2.712751052081601,0.657938771984581,1.0437046329032038,0.48507125007266594
