model,persona,psd,delta_norm,empirical_cosine,empirical_projection,empirical_projection_per_dim,empirical_off_target_leakage,empirical_target_norm,theory_cosine,theory_projection,theory_projection_per_dim,theory_off_target_leakage,theory_target_norm
MiniMax-M2.7,ISTJ,0.826336715435416,3.4070735600661837,0.8954795980601543,3.050964862129445,0.7399676698004545,0.3678045879630614,0.85343727160182,0.42505515820701484,1.448194191096869,0.35123868331166574,0.7479730975256257,0.48507125007266594
MiniMax-M2.7,ISFJ,0.9684130737517789,3.99286939230765,0.9486443527693159,3.7878130003581023,0.9186795935626001,0.30635222503684273,0.8613371665427311,0.4594389659978499,1.83447978496629,0.44492670126331685,0.8601535397336406,0.48507125007266594
MiniMax-M2.7,INFJ,1.2094075390176646,4.986515027788143,0.9376116050436091,4.675414358778518,1.133954543810194,0.42049219731759485,0.9410512615343348,0.3658029333059992,1.824081824139349,0.44240482533505143,1.1255863209692212,0.48507125007266594
MiniMax-M2.7,INTJ,0.6638818676256407,2.7372550631528383,0.8046715739072419,2.202591339852761,0.5342068673108035,0.39416006530353426,0.7752149033083715,0.4879487561553393,1.335640203345332,0.32394033154201496,0.5794840772295285,0.48507125007266594
MiniMax-M2.7,ISTP,0.7170116598901215,2.956314808526417,0.7516050634048226,2.2219811791071136,0.5389095940937119,0.47295049403942685,0.7431698779964162,0.5517041076064081,1.6310110232416761,0.39557827796306894,0.5980163429390205,0.48507125007266594
MiniMax-M2.7,ISFP,1.0161791814590677,4.189814099709432,0.9556884218089061,4.00415682462401,0.9711506782036826,0.29914292412716076,0.9070019456243008,0.4456747499480064,1.8672943512166325,0.45288540259913984,0.9096784821811693,0.48507125007266594
MiniMax-M2.7,INFP,1.3057069948552176,5.383567855895877,0.9634116928662834,5.186592221709154,1.2579333863008126,0.34996335814426854,1.188713508105818,0.5346989599278567,2.878588133248567,0.6981601721196121,1.1033780541952776,0.48507125007266594
MiniMax-M2.7,INTP,0.7719663371085369,3.1828987473196677,0.8713141142776315,2.773304602856219,0.6726251652698723,0.378823722428319,0.7257636125439431,0.5922697462881712,1.8851346335359576,0.45721230662228196,0.6220039648602761,0.48507125007266594
MiniMax-M2.7,ESTP,1.1946483510467276,4.925661336835624,0.9174951590218426,4.519270431527743,1.0960840788187993,0.47516773335171786,1.5378445911747753,0.8044315270622472,3.962357270982151,0.9610127973349145,0.7096753384592053,0.48507125007266594
MiniMax-M2.7,ESFP,1.1040841286914342,4.552255482162826,0.9095474074323434,4.1404921717708705,1.0042168568384917,0.45885756795518107,1.151073214824994,0.5505387033856908,2.5061928306303245,0.6078410446385023,0.9217000746886689,0.48507125007266594
MiniMax-M2.7,ENFP,1.2277048986506212,5.061956974224736,0.9490320718935515,4.8039595150845145,1.1651313236402618,0.38694743421170724,1.2848399927289462,0.6707845572191072,3.3954825676175115,0.8235254868370859,0.9105301152078785,0.48507125007266594
MiniMax-M2.7,ENTP,1.2397461421257472,5.11160429293646,0.9339360483065391,4.773911513851818,1.1578436128801972,0.4431350415259499,1.4739465332022104,0.8374819237476195,4.280876196685017,1.0382649840661604,0.6774779109150121,0.48507125007266594
MiniMax-M2.7,ESTJ,0.7767018799682536,3.202423890724919,0.8833832715036984,2.8289676933301817,0.6861254477094287,0.36400230816816986,1.1369904800476645,0.6619015864278021,2.119689453685118,0.5141002065324433,0.5822085433841713,0.48507125007266594
MiniMax-M2.7,ESFJ,0.9771030779432771,4.028699197476257,0.919215500578286,3.703242749487477,0.8981682949082135,0.38473905305791134,0.9942345180057222,0.4927071163955883,1.9849687644137473,0.48142563995468574,0.8502704147037266,0.48507125007266594
MiniMax-M2.7,ENFJ,1.139406593229623,4.697893734410911,0.915889602378214,4.302752024424713,1.0435706516201948,0.4573922602888436,1.0239359443844624,0.4114904933950046,1.9331386106900466,0.4688549812255788,1.0384711797999489,0.48507125007266594
MiniMax-M2.7,ENTJ,0.798194955568257,3.291042111643119,0.8988849114379458,2.9582680970628754,0.7174854019461878,0.34975689426904677,1.1096481834070742,0.47658846098133695,1.5684726950127634,0.38041050543734223,0.7017143538844831,0.48507125007266594
Qwen3-235B-A22B,ISTJ,1.6261542683780246,6.704805812071604,0.7707775236732777,5.167913620538751,1.2534031600911444,1.0360300298917988,0.824957197846031,0.4402525987761784,2.951808183054149,0.7159186426644004,1.4600815736285528,0.48507125007266594
Qwen3-235B-A22B,ISFJ,1.3319165355323592,5.491632560506655,0.5817218613366117,3.1946027148746747,0.7748049661948955,1.083364630207323,0.8672639419740739,0.6345847072082845,3.4849060405045975,0.8452138647266748,1.0293761122633072,0.48507125007266594
Qwen3-235B-A22B,INFJ,1.2199136565077577,5.029832859914946,0.3068275610347901,1.543291348820346,0.374303131899308,1.1610712703294734,0.9794105265555396,0.5883141074341424,2.959121629523781,0.7176924139750824,0.9864618230102705,0.48507125007266594
Qwen3-235B-A22B,INTJ,1.5571756876583582,6.420399837859226,0.6621362226861477,4.251179296774863,1.03106242788481,1.1669217591760652,0.7469820253132099,0.3113779099503603,1.9991706825582378,0.48487011104857464,1.4797625139345922,0.48507125007266594
Qwen3-235B-A22B,ISTP,1.2775829169956758,5.267609312257892,0.46780663467092,2.4642225851285637,0.5976617649128044,1.1291671818470865,0.7381880064413168,0.4000575938900668,2.1073471070148018,0.511106747768343,1.170891968622574,0.48507125007266594
Qwen3-235B-A22B,ISFP,0.9615681387951233,3.964647002480876,0.3421514219684282,1.3565096095016982,0.3290019060082863,0.9035325292366801,0.9397478956511759,0.47934504220132973,1.900433884717571,0.46092292007020247,0.8438977113962777,0.48507125007266594
Qwen3-235B-A22B,INFP,1.0372209071791958,4.276571357398796,0.42836309559643376,1.8319253451943909,0.4443071586166216,0.9372397553943485,1.2307013367834954,0.4819634858971377,2.0611512390997775,0.49990260406947673,0.9088039374552632,0.48507125007266594
Qwen3-235B-A22B,INTP,1.1714494459262204,4.83000980062509,0.4202237208134834,2.0296846899842667,0.49227084491200984,1.062997281092696,0.7334588352427373,0.22068348394808862,1.0659033903053579,0.25851954499605634,1.1425679188634172,0.48507125007266594
Qwen3-235B-A22B,ESTP,1.5741482623094225,6.490379555884245,0.7341752555166041,4.76507606884106,1.1557007027020387,1.0687837187690448,1.533911073098036,0.7220183847865942,4.686173363591475,1.1365639857672734,1.08911205024487,0.48507125007266594
Qwen3-235B-A22B,ESFP,1.2068739593674929,4.9760688112795695,0.48733775975898574,2.4250262268955445,0.5881552516696111,1.0538586972326152,1.1719352771998188,0.44954914225951176,2.2369874659350386,0.5425491532489972,1.0780469238897559,0.48507125007266594
Qwen3-235B-A22B,ENFP,1.0422612257287547,4.2973531231653865,0.5327247007615951,2.2893061566051864,0.5552382995917641,0.8820537927609927,1.3162930338956598,0.6365512233768933,2.73548538783344,0.6634526583159391,0.803827738281729,0.48507125007266594
Qwen3-235B-A22B,ENTP,1.3450405119506303,5.545744101507302,0.6998009393401442,3.880916931574874,0.9412606137135996,0.9608134240631276,1.4846896581448914,0.6113779078825915,3.3905454264317565,0.8223280542137061,1.0643827084472548,0.48507125007266594
Qwen3-235B-A22B,ESTJ,1.7275741295837834,7.122970612358431,0.7483827451721734,5.33070830065752,1.29288666958634,1.1458431100343143,1.103661122981528,0.6042938187989525,4.3043671125347895,1.043962368024461,1.3764646553238944,0.48507125007266594
Qwen3-235B-A22B,ESFJ,1.4482003697117998,5.971083091380297,0.5044248456221702,3.011962666566657,0.7305082479218443,1.2504567207830708,1.0011744751508682,0.6613438966690701,3.948939358988243,0.9577584756627896,1.0862702302509644,0.48507125007266594
Qwen3-235B-A22B,ENFJ,1.3310196315047425,5.4879345304647495,0.42090612007607836,2.3099052304494525,0.5602343088417527,1.2073735042014233,1.047770626962796,0.5287052197653052,2.9014996319869724,0.7037170267866505,1.129776794619883,0.48507125007266594
Qwen3-235B-A22B,ENTJ,1.6267514286470801,6.707267966936342,0.6895972758006154,4.625313718064033,1.1218033535997856,1.1780821051427572,1.0868396279755488,0.3663938758252205,2.4575019066041532,0.5960317609462182,1.5136268861739561,0.48507125007266594
Qwen3.5-122B-A10B,ISTJ,0.751179432559007,3.0971921442323236,0.9007876134628442,2.789912320038904,0.6766531283372014,0.3262071179651826,0.8568144217015744,0.5841755162519588,1.809303819788429,0.43882063281301137,0.6096777772867074,0.48507125007266594
Qwen3.5-122B-A10B,ISFJ,0.8368986682502589,3.450621607134571,0.9128938472617598,3.1500512343816354,0.7639996450272222,0.3416195593307497,0.8694434222519754,0.2735499757917908,0.9439174570982921,0.2289336104400403,0.8049775046111195,0.48507125007266594
Qwen3.5-122B-A10B,INFJ,1.1195896427551182,4.616186354426895,0.9250349421789987,4.270133677454766,1.0356595404501867,0.42531198482883287,0.9462190406285776,0.34001636161408205,1.5695788887648061,0.3806787968304052,1.0528839545782283,0.48507125007266594
Qwen3.5-122B-A10B,INTJ,0.9029834050962682,3.723095957391814,0.8578648554576971,3.1939131753430647,0.7746377282936091,0.4640209260188249,0.7624572740166171,0.5979374727931119,2.226178587729113,0.5399276152173814,0.7237798009097258,0.48507125007266594
Qwen3.5-122B-A10B,ISTP,0.9197449890831527,3.7922057386224006,0.8878142946272278,3.3667744629163723,0.8165627487197866,0.42326838099101527,0.728636482196716,0.7042335510496878,2.6705985136210573,0.6477152797221849,0.6529898631357001,0.48507125007266594
Qwen3.5-122B-A10B,ISFP,1.0272649888001872,4.235522054322115,0.9128044109483583,3.866203213854279,0.9376920129896268,0.41953193679398276,0.9086378465976247,0.2710766911179815,1.1481513036428745,0.2784675940653051,0.9888018791801164,0.48507125007266594
Qwen3.5-122B-A10B,INFP,1.3382244467076378,5.517640744559343,0.9623671843919501,5.309996387827878,1.2878632928625047,0.3636657925394,1.1871274574476778,0.4469242748193338,2.4659675884757934,0.5980849903903153,1.1971378425376837,0.48507125007266594
Qwen3.5-122B-A10B,INTP,0.9311121970194713,3.8390739376122016,0.8916400981911723,3.423072262695714,0.8302169707774396,0.4215562890902694,0.7174070687947843,0.741122016241296,2.8452222171425663,0.6900677488019334,0.6251211286637642,0.48507125007266594
Qwen3.5-122B-A10B,ESTP,1.6031340152449596,6.609890876875522,0.9510967403863089,6.2866456673055096,1.5247355363018964,0.49519714778418783,1.5152671163046578,0.7872732291374934,5.20379013488425,1.262104492922055,0.9884993271527243,0.48507125007266594
Qwen3.5-122B-A10B,ESFP,1.33751788369926,5.514727510644647,0.9399454613668231,5.183543094305195,1.257193864280078,0.45652784891162174,1.1377610888943228,0.4795256605153307,2.6444533521039397,0.6413741466319549,1.1737092030172889,0.48507125007266594
Qwen3.5-122B-A10B,ENFP,1.5015227740709682,6.1909369967650445,0.9668165681729342,5.9855004609872315,1.4516970954607973,0.38359638174057437,1.2697602403911108,0.6998466268307857,4.332706374107931,1.050835648543171,1.0725274265978606,0.48507125007266594
Qwen3.5-122B-A10B,ENTP,1.7032377780670551,7.0226292645127995,0.9731749907964612,6.834247169859203,1.6575484089945913,0.39185737261699916,1.4476849167707984,0.8570708078068813,6.018890536664229,1.4597953783351285,0.8775057732153093,0.48507125007266594
Qwen3.5-122B-A10B,ESTJ,1.1215237611175828,4.6241609287277825,0.8839239280312602,4.087406491969742,0.9913416883074465,0.5244589629085105,1.1207581401868938,0.6275724948417755,2.9019962105915558,0.7038374647888928,0.8731714435956279,0.48507125007266594
Qwen3.5-122B-A10B,ESFJ,1.0380727764030824,4.280083704188093,0.9164137958191295,3.9223277537786108,0.9513042133600513,0.41547007443691775,0.9914051876793742,0.5229348603938284,2.2382049743235006,0.5428444424069798,0.8848248416817076,0.48507125007266594
Qwen3.5-122B-A10B,ENFJ,1.1955231550380305,4.9292682460934785,0.9358131911144432,4.612874247235832,1.1187863387673465,0.4214175392881067,1.0200178105062674,0.5950332189777937,2.933078351678026,0.7113759913047673,0.9608432823448613,0.48507125007266594
Qwen3.5-122B-A10B,ENTJ,1.141024693531694,4.704565332869194,0.8831876046311322,4.155013787167409,1.0077388659052284,0.5351632735839966,1.0941736191782794,0.5719320339381806,2.690691619622932,0.6525885737452708,0.9359837096158293,0.48507125007266594
Qwen3.5-397B-A17B,ISTJ,0.8182563869991866,3.3737575124339276,0.9294428633246143,3.135714842519518,0.7605225592661776,0.30190884669414014,0.8524239275331706,0.5549746176753356,1.8723497855923104,0.454111525535275,0.6806807160783885,0.48507125007266594
Qwen3.5-397B-A17B,ISFJ,0.9876466419023963,4.072171425350161,0.9314282419622542,3.7929354716828274,0.919921975347073,0.3594293373315811,0.8612179731207356,0.35207750662269155,1.4337199619774568,0.34772816710527005,0.9244084654862751,0.48507125007266594
Qwen3.5-397B-A17B,INFJ,1.1185168427284051,4.6117630866015915,0.9370511725538444,4.321458007840558,1.048107518999876,0.39057720886278574,0.9456031062630857,0.33343094132863627,1.5377045071502258,0.37294812376286635,1.0545091865170628,0.48507125007266594
Qwen3.5-397B-A17B,INTJ,0.8290940672687289,3.4184424129219235,0.8943300759642384,3.0572158628278383,0.7414837601619417,0.37094313013764213,0.7643362187771321,0.5792263993230777,1.9800520901300593,0.48023317128419146,0.6758498898265295,0.48507125007266594
Qwen3.5-397B-A17B,ISTP,0.9252197246883525,3.814778651794969,0.9130361420591957,3.4830307830446583,0.8447590479865245,0.37737738379146624,0.7272184160736531,0.7891910477063168,3.010589160977762,0.7301751238853508,0.5682216358177531,0.48507125007266594
Qwen3.5-397B-A17B,ISFP,1.1587471076572102,4.777636718249637,0.9461351953587582,4.5202902497742965,1.0963314210746506,0.37516966117796297,0.9003393733058472,0.34333611945367626,1.6403352510032272,0.3978397353711978,1.0883098843912637,0.48507125007266594
Qwen3.5-397B-A17B,INFP,1.49708044826688,6.172620818251382,0.9546550358489277,5.892723548529611,1.4291953890089473,0.44570215236021327,1.179615641023589,0.5039839805379703,3.1109020103338754,0.7545045635031112,1.2930478460737413,0.48507125007266594
Qwen3.5-397B-A17B,INTP,1.0106233859675378,4.166906968063524,0.8896863490275098,3.7072402471537265,0.8991378305032786,0.46142257207721044,0.7137155941020102,0.764539498587416,3.1857649640236962,0.772661496768338,0.6514244696633699,0.48507125007266594
Qwen3.5-397B-A17B,ESTP,1.6729684449892677,6.897825607016079,0.9716455312527483,6.70224142641795,1.6255323135006814,0.3955605082600272,1.5100390651481626,0.8134743983597056,5.611204535657576,1.3609169992624166,0.9729996603536856,0.48507125007266594
Qwen3.5-397B-A17B,ESFP,1.2758127028534683,5.2603105323696076,0.954105608877502,5.018891783371241,1.2172600556696598,0.3820680693716355,1.1399347011938068,0.5416319458300306,2.849152229317555,0.6910209167611947,1.0724682491154647,0.48507125007266594
Qwen3.5-397B-A17B,ENFP,1.4791899461866824,6.098856388479395,0.9680178029877701,5.90380156191375,1.43188220190923,0.3711014103386502,1.2708128317466825,0.6909225709353191,4.213837535693479,1.022005720520979,1.0693489627442276,0.48507125007266594
Qwen3.5-397B-A17B,ENTP,1.7315487387242035,7.139358345664928,0.980589006900675,7.000776310083618,1.697937658105683,0.3395125089948361,1.4455937115709412,0.8293465312908204,5.921002079619378,1.4360539402219132,0.9674761575100947,0.48507125007266594
Qwen3.5-397B-A17B,ESTJ,1.078144561225149,4.4453039056164965,0.9532988539683298,4.237703118765147,1.0277939746281224,0.3256305277726517,1.1190391688747992,0.733140516164377,3.259032399871199,0.7904314601164215,0.7332215229776,0.48507125007266594
Qwen3.5-397B-A17B,ESFJ,1.042606610564325,4.2987771813239295,0.9522621118687399,4.093562637140674,0.9928347728242929,0.31828863985911376,0.9893141955934732,0.5193939244532739,2.232758750558019,0.541523539121931,0.8909437698133863,0.48507125007266594
Qwen3.5-397B-A17B,ENFJ,1.2166993051844484,5.016579749891098,0.9544796011868335,4.788223038998,1.1613146675767496,0.36291244413415025,1.0178383837099827,0.4273172979376316,2.143671303612104,0.5199166594940123,1.1000199390996996,0.48507125007266594
Qwen3.5-397B-A17B,ENTJ,1.1371113716895196,4.6884302935668725,0.9516944701571985,4.4619531841050835,1.0821826043897824,0.34914621920016276,1.0904541089990478,0.5056770655107653,2.370831672702672,0.5750111415948774,0.9810119564344648,0.48507125007266594
glm-4.7,ISTJ,0.8134904361874112,3.35410699383048,0.9082056488906647,3.0462189187805278,0.7388166094639377,0.34046542753794556,0.8535279067545268,0.683508056554917,2.2925591528303264,0.5560272670644693,0.5938016234814469,0.48507125007266594
glm-4.7,ISFJ,0.9413596349115437,3.881325206433173,0.9058625730648209,3.5159472384009014,0.8527424610603315,0.3987333160717375,0.8647083632032162,0.4605683981832244,1.7876157331550995,0.43356049916555467,0.8355736088485023,0.48507125007266594
glm-4.7,INFJ,1.036231140977997,4.272490446806587,0.9335422261515295,3.988550242922964,0.9673655261561388,0.3714551336799888,0.9498728514960083,0.2944451879233024,1.2580142525104796,0.3051132730372444,0.9902933242979383,0.48507125007266594
glm-4.7,INTJ,0.9519107588632452,3.9248286049550227,0.8325654229026462,3.2676765873047815,0.7925279835185567,0.5272888090786773,0.7614075267737196,0.5329634160290982,2.091790060625549,0.5073336097986064,0.8054481368830118,0.48507125007266594
glm-4.7,ISTP,0.9352326286201942,3.856062912325115,0.8590482616205886,3.312544141532514,0.8034099638270313,0.4787405347986384,0.7292389138080573,0.7264881119550941,2.8013838647551346,0.6794353866050846,0.6426722532244856,0.48507125007266594
glm-4.7,ISFP,1.257888655914946,5.186407793603552,0.9232027695819035,4.788106039235968,1.1612862909663362,0.4834232318508902,0.8967863146939575,0.3267888851782504,1.694860420951494,0.41106403154481297,1.1888272509703142,0.48507125007266594
glm-4.7,INFP,1.4659761004074194,6.044374306610871,0.9404893700693258,5.684669784087676,1.3787349392088606,0.4981725548145779,1.1822167886010213,0.4961430056284136,2.998874035625076,0.7273337886355581,1.2728202885226136,0.48507125007266594
glm-4.7,INTP,0.9602044109368134,3.9590242084764675,0.8644842067171061,3.422513902238598,0.8300815484749774,0.4826563308026704,0.7173136513260814,0.7584815322287428,3.0028467477759166,0.7282973128601516,0.6257599658520793,0.48507125007266594
glm-4.7,ESTP,1.806623269588902,7.448898566213773,0.9686587689885972,7.21544091546956,1.7500014723461403,0.448756598844447,1.5034490687675706,0.8295654664146953,6.179349013356884,1.4987122752721593,1.0088355436683631,0.48507125007266594
glm-4.7,ESFP,1.4632122183709708,6.032978529037846,0.9693552089245178,5.848099162452612,1.4183723856398995,0.35945760757602174,1.1293691288733538,0.5877807594967704,3.5460687018255745,0.8600479890190436,1.1837683272390744,0.48507125007266594
glm-4.7,ENFP,1.6486086871825356,6.797387752564458,0.9753922860216958,6.630119578949724,1.6080401961462,0.3634794781439706,1.2615471189302572,0.6491130459248978,4.412273068399712,1.0701334064753028,1.2540833687595445,0.48507125007266594
glm-4.7,ENTP,1.9197137425069968,7.915182531306131,0.9787081098139195,7.746653334046779,1.8788394083128281,0.3940346824086947,1.4360364780275834,0.8189674760426142,6.4822770600803725,1.5721831184252761,1.101608412871286,0.48507125007266594
glm-4.7,ESTJ,1.4282636275676652,5.8888817976893275,0.9231024663861956,5.436041311703792,1.3184336772574066,0.5492445980674358,1.1035113470436753,0.7107042157454847,4.185253119644654,1.0150729813082786,1.004770537212686,0.48507125007266594
glm-4.7,ESFJ,1.1979596213701045,4.93931405413388,0.93295358284575,4.60815074360457,1.117640720861777,0.43126149086693477,0.982632852473677,0.579476862367997,2.862218210339652,0.6941898826351018,0.9763235433401508,0.48507125007266594
glm-4.7,ENFJ,1.1732219786851474,4.8373181404150145,0.9364617762571903,4.529963538094173,1.0986775381034686,0.4115306532164935,1.0210867404194608,0.5135901112567461,2.4843987619200236,0.6025552065617648,1.0066662973971077,0.48507125007266594
glm-4.7,ENTJ,1.3094414444947953,5.398965386213406,0.9462934055025696,5.10900534151038,1.2391158038171837,0.42335436845639185,1.0821252667357757,0.5174823748538155,2.7938694298112607,0.6776128684291773,1.1204810114856023,0.48507125007266594
glm-5.1,ISTJ,0.87407371156763,3.6038982373690036,0.7002217058901692,2.5235277716250977,0.6120453853876376,0.6240234767052523,0.8597755160729791,0.5642691414347597,2.0335685642184513,0.4932128227769603,0.7216273031849578,0.48507125007266594
glm-5.1,ISFJ,1.0905383239134905,4.496404698279367,0.7248606574130705,3.259266865590001,0.7904883264060807,0.7512669577052877,0.867367359150907,0.124980464947952,0.5619627497851111,0.1362959867662683,1.0819876339013557,0.48507125007266594
glm-5.1,INFJ,1.2324298052183156,5.0814382630745145,0.868302787437775,4.412227008020567,1.0701222351924575,0.6113277570478488,0.9441382937131986,0.10294791198977357,0.523123459088463,0.12687607512118895,1.2258815955679805,0.48507125007266594
glm-5.1,INTJ,0.842518789477263,3.4737939605822845,0.6087700617921159,2.1147417640367565,0.5129002155310921,0.6684095148413074,0.7758337236481727,0.4343340187236967,1.5087868911178104,0.3659345716838838,0.7589003886339531,0.48507125007266594
glm-5.1,ISTP,1.114469287783031,4.595074590036322,0.749976940472743,3.446199982279485,0.8358262667023545,0.7371812838793596,0.7269684549014661,0.727216653366221,3.3416147653343744,0.8104606257410116,0.7649806321307123,0.48507125007266594
glm-5.1,ISFP,1.3546463396755295,5.585349943838548,0.8683016685459611,4.849768675648101,1.176241677029941,0.6719540332597921,0.8956841843190931,0.18545624764879687,1.0358380423897153,0.25122762704740115,1.3311466429377499,0.48507125007266594
glm-5.1,INFP,1.5530993977418346,6.403592863972759,0.8886556999459297,5.690589298702473,1.380170632385872,0.712212583970286,1.1818552280122112,0.24772221816498755,1.5863122284888171,0.3847372278393135,1.504690999767251,0.48507125007266594
glm-5.1,INTP,1.030824489881794,4.25019825325608,0.7753244507330002,3.2952826262121273,0.7992234314197271,0.6510307485900629,0.7185902702891903,0.6249857126710293,2.656313184304415,0.6442505784475233,0.8046989009002637,0.48507125007266594
glm-5.1,ESTP,2.1129315281427665,8.71183987023036,0.9627796017705381,8.387581720949083,2.034287375233707,0.5710993937875265,1.4883783391801189,0.8719700833602229,7.5964637378656805,1.842413080729091,1.0344049896332022,0.48507125007266594
glm-5.1,ESFP,1.6130322289324355,6.6507022574139185,0.9136917942973029,6.076692078913646,1.4738143115126547,0.655548889675835,1.1261053639786118,0.4849234495555702,3.2250814806321753,0.7821971526982268,1.410687983178962,0.48507125007266594
glm-5.1,ENFP,1.7488790271739094,7.210812955465488,0.9366350882713868,6.753900429050876,1.6380614619930118,0.6126438593686196,1.2597167928882083,0.5633287757807716,4.0620584345865005,0.9851938813665452,1.4449812690158588,0.48507125007266594
glm-5.1,ENTP,1.9668325487925922,8.109458346574659,0.9560384173183388,7.75295372296823,1.8803674770778644,0.5767568171576233,1.4357959811065315,0.8280347728420696,6.714913499878173,1.6286057427578629,1.1027572759433848,0.48507125007266594
glm-5.1,ESTJ,1.4471231019886615,5.96664140277073,0.8770101482060433,5.232805060936272,1.2691416461474652,0.6953019159497464,1.1058909926421006,0.7700535945346687,4.594633659502978,1.1143623464205288,0.9232344410762736,0.48507125007266594
glm-5.1,ESFJ,1.3393147258509484,5.52213608062862,0.8549077816486536,4.7209171066522035,1.1449905812066088,0.6948096889288125,0.9807986289335904,0.5108311855610395,2.8208793208969096,0.6841637292457985,1.1513834836689654,0.48507125007266594
glm-5.1,ENFJ,1.2498756731478375,5.153369419278509,0.8547184472277727,4.404679908036816,1.068291794580687,0.6488003082292235,1.0223629729975239,0.39841019844367137,2.0531549329882983,0.4979632149687473,1.146395147784894,0.48507125007266594
glm-5.1,ENTJ,1.4512496917323037,5.983655768157357,0.8599666537256213,5.145744427988294,1.2480263411193686,0.7406456100088001,1.0812103623984708,0.5774416044560498,3.455211787277481,0.838011950460249,1.1848466730505325,0.48507125007266594
