model,persona,condition,scale,domain,agreement
Gemini-3.1-Flash-Lite,INFP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Flash-Lite,INFP,MBTI,EPQR-A,Lie,0.25
Gemini-3.1-Flash-Lite,INFP,MBTI,IPIP-NEO-120,Agreeableness,0.9747899159663866
Gemini-3.1-Flash-Lite,INFP,MBTI,IPIP-NEO-120,Conscientiousness,0.8949579831932772
Gemini-3.1-Flash-Lite,INFP,MBTI,IPIP-NEO-120,Extraversion,0.9166666666666667
Gemini-3.1-Flash-Lite,INFP,MBTI,IPIP-NEO-120,Neuroticism,0.9789473684210527
Gemini-3.1-Flash-Lite,INFP,MBTI,IPIP-NEO-120,Openness,0.9146825396825398
Gemini-3.1-Flash-Lite,INFP,MBTI,SD3,Narcissism,0.875
Gemini-3.1-Flash-Lite,INFP,MBTI,SD3,Psychopathy,0.9107142857142857
Gemini-3.1-Flash-Lite,INFP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Flash-Lite,INFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Gemini-3.1-Flash-Lite,INFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
Gemini-3.1-Flash-Lite,INFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Flash-Lite,INTP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Flash-Lite,INTP,MBTI,EPQR-A,Lie,0.0
Gemini-3.1-Flash-Lite,INTP,MBTI,IPIP-NEO-120,Agreeableness,0.7633928571428571
Gemini-3.1-Flash-Lite,INTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8193277310924371
Gemini-3.1-Flash-Lite,INTP,MBTI,IPIP-NEO-120,Extraversion,0.9285714285714286
Gemini-3.1-Flash-Lite,INTP,MBTI,IPIP-NEO-120,Neuroticism,0.9333333333333333
Gemini-3.1-Flash-Lite,INTP,MBTI,IPIP-NEO-120,Openness,0.8794642857142857
Gemini-3.1-Flash-Lite,INTP,MBTI,SD3,Narcissism,0.7916666666666667
Gemini-3.1-Flash-Lite,INTP,MBTI,SD3,Psychopathy,0.9464285714285714
Gemini-3.1-Flash-Lite,INTP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Flash-Lite,INTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Gemini-3.1-Flash-Lite,INTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
Gemini-3.1-Flash-Lite,INTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Flash-Lite,ESTP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Flash-Lite,ESTP,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Flash-Lite,ESTP,MBTI,IPIP-NEO-120,Agreeableness,0.9663865546218487
Gemini-3.1-Flash-Lite,ESTP,MBTI,IPIP-NEO-120,Conscientiousness,0.49369747899159666
Gemini-3.1-Flash-Lite,ESTP,MBTI,IPIP-NEO-120,Extraversion,0.9875
Gemini-3.1-Flash-Lite,ESTP,MBTI,IPIP-NEO-120,Neuroticism,0.5552631578947368
Gemini-3.1-Flash-Lite,ESTP,MBTI,IPIP-NEO-120,Openness,0.9111111111111111
Gemini-3.1-Flash-Lite,ESTP,MBTI,SD3,Narcissism,0.8333333333333333
Gemini-3.1-Flash-Lite,ESTP,MBTI,SD3,Psychopathy,0.9285714285714286
Gemini-3.1-Flash-Lite,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Flash-Lite,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8571428571428571
Gemini-3.1-Flash-Lite,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini-3.1-Flash-Lite,ESTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Flash-Lite,ESFP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Flash-Lite,ESFP,MBTI,EPQR-A,Lie,0.5
Gemini-3.1-Flash-Lite,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.9214285714285715
Gemini-3.1-Flash-Lite,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.6617647058823529
Gemini-3.1-Flash-Lite,ESFP,MBTI,IPIP-NEO-120,Extraversion,0.95
Gemini-3.1-Flash-Lite,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.5944444444444444
Gemini-3.1-Flash-Lite,ESFP,MBTI,IPIP-NEO-120,Openness,0.9027777777777778
Gemini-3.1-Flash-Lite,ESFP,MBTI,SD3,Narcissism,0.875
Gemini-3.1-Flash-Lite,ESFP,MBTI,SD3,Psychopathy,0.625
Gemini-3.1-Flash-Lite,ESFP,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini-3.1-Flash-Lite,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9047619047619048
Gemini-3.1-Flash-Lite,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Gemini-3.1-Flash-Lite,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Flash-Lite,ENFP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Flash-Lite,ENFP,MBTI,EPQR-A,Lie,0.5
Gemini-3.1-Flash-Lite,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.8799019607843137
Gemini-3.1-Flash-Lite,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.7857142857142857
Gemini-3.1-Flash-Lite,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.925
Gemini-3.1-Flash-Lite,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.7588235294117647
Gemini-3.1-Flash-Lite,ENFP,MBTI,IPIP-NEO-120,Openness,0.961111111111111
Gemini-3.1-Flash-Lite,ENFP,MBTI,SD3,Narcissism,0.7083333333333334
Gemini-3.1-Flash-Lite,ENFP,MBTI,SD3,Psychopathy,0.6785714285714286
Gemini-3.1-Flash-Lite,ENFP,MBTI,ZKPQ-50-CC,Activity,0.625
Gemini-3.1-Flash-Lite,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.4761904761904763
Gemini-3.1-Flash-Lite,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333337
Gemini-3.1-Flash-Lite,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Flash-Lite,ENTP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Flash-Lite,ENTP,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Flash-Lite,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.9852941176470589
Gemini-3.1-Flash-Lite,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8235294117647058
Gemini-3.1-Flash-Lite,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.8928571428571428
Gemini-3.1-Flash-Lite,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.5105263157894737
Gemini-3.1-Flash-Lite,ENTP,MBTI,IPIP-NEO-120,Openness,0.976190476190476
Gemini-3.1-Flash-Lite,ENTP,MBTI,SD3,Narcissism,0.6666666666666666
Gemini-3.1-Flash-Lite,ENTP,MBTI,SD3,Psychopathy,0.9285714285714286
Gemini-3.1-Flash-Lite,ENTP,MBTI,ZKPQ-50-CC,Activity,0.75
Gemini-3.1-Flash-Lite,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Gemini-3.1-Flash-Lite,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini-3.1-Flash-Lite,ENTP,MBTI,ZKPQ-50-CC,Sociability,0.5
Gemini-3.1-Flash-Lite,ESTJ,MBTI,EPQR-A,Extraversion,0.6666666666666666
Gemini-3.1-Flash-Lite,ESTJ,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Flash-Lite,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.765625
Gemini-3.1-Flash-Lite,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9833333333333334
Gemini-3.1-Flash-Lite,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.6547619047619047
Gemini-3.1-Flash-Lite,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9333333333333333
Gemini-3.1-Flash-Lite,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9503968253968254
Gemini-3.1-Flash-Lite,ESTJ,MBTI,SD3,Narcissism,0.8333333333333334
Gemini-3.1-Flash-Lite,ESTJ,MBTI,SD3,Psychopathy,0.875
Gemini-3.1-Flash-Lite,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Flash-Lite,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
Gemini-3.1-Flash-Lite,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini-3.1-Flash-Lite,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
Gemini-3.1-Flash-Lite,ESFJ,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Flash-Lite,ESFJ,MBTI,EPQR-A,Lie,0.75
Gemini-3.1-Flash-Lite,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9831932773109244
Gemini-3.1-Flash-Lite,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9726890756302522
Gemini-3.1-Flash-Lite,ESFJ,MBTI,IPIP-NEO-120,Extraversion,1.0
Gemini-3.1-Flash-Lite,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9861111111111112
Gemini-3.1-Flash-Lite,ESFJ,MBTI,IPIP-NEO-120,Openness,0.9087301587301587
Gemini-3.1-Flash-Lite,ESFJ,MBTI,SD3,Narcissism,1.0
Gemini-3.1-Flash-Lite,ESFJ,MBTI,SD3,Psychopathy,1.0
Gemini-3.1-Flash-Lite,ESFJ,MBTI,ZKPQ-50-CC,Activity,0.75
Gemini-3.1-Flash-Lite,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Gemini-3.1-Flash-Lite,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666667
Gemini-3.1-Flash-Lite,ESFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Flash-Lite,ENFJ,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Flash-Lite,ENFJ,MBTI,EPQR-A,Lie,0.75
Gemini-3.1-Flash-Lite,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.96218487394958
Gemini-3.1-Flash-Lite,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8553921568627451
Gemini-3.1-Flash-Lite,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.8125
Gemini-3.1-Flash-Lite,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9794117647058823
Gemini-3.1-Flash-Lite,ENFJ,MBTI,IPIP-NEO-120,Openness,0.9841269841269842
Gemini-3.1-Flash-Lite,ENFJ,MBTI,SD3,Narcissism,0.7500000000000001
Gemini-3.1-Flash-Lite,ENFJ,MBTI,SD3,Psychopathy,0.875
Gemini-3.1-Flash-Lite,ENFJ,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini-3.1-Flash-Lite,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Gemini-3.1-Flash-Lite,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
Gemini-3.1-Flash-Lite,ENFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Flash-Lite,ENTJ,MBTI,EPQR-A,Extraversion,0.6666666666666666
Gemini-3.1-Flash-Lite,ENTJ,MBTI,EPQR-A,Lie,0.5
Gemini-3.1-Flash-Lite,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7773109243697479
Gemini-3.1-Flash-Lite,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8683035714285714
Gemini-3.1-Flash-Lite,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.6071428571428571
Gemini-3.1-Flash-Lite,ENTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8777777777777778
Gemini-3.1-Flash-Lite,ENTJ,MBTI,IPIP-NEO-120,Openness,0.8888888888888888
Gemini-3.1-Flash-Lite,ENTJ,MBTI,SD3,Narcissism,0.7916666666666667
Gemini-3.1-Flash-Lite,ENTJ,MBTI,SD3,Psychopathy,0.9107142857142857
Gemini-3.1-Flash-Lite,ENTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Flash-Lite,ENTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
Gemini-3.1-Flash-Lite,ENTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini-3.1-Flash-Lite,ENTJ,MBTI,ZKPQ-50-CC,Sociability,0.8333333333333334
Gemini-3.1-Pro-Preview,Default,Default,EPQR-A,Extraversion,0.6666666666666667
Gemini-3.1-Pro-Preview,Default,Default,EPQR-A,Lie,0.0
Gemini-3.1-Pro-Preview,Default,Default,IPIP-NEO-120,Agreeableness,0.930672268907563
Gemini-3.1-Pro-Preview,Default,Default,IPIP-NEO-120,Conscientiousness,0.9375
Gemini-3.1-Pro-Preview,Default,Default,IPIP-NEO-120,Extraversion,0.8166666666666667
Gemini-3.1-Pro-Preview,Default,Default,IPIP-NEO-120,Neuroticism,0.9736842105263157
Gemini-3.1-Pro-Preview,Default,Default,IPIP-NEO-120,Openness,0.9166666666666667
Gemini-3.1-Pro-Preview,Default,Default,SD3,Narcissism,0.25
Gemini-3.1-Pro-Preview,Default,Default,SD3,Psychopathy,1.0
Gemini-3.1-Pro-Preview,Default,Default,ZKPQ-50-CC,Activity,0.75
Gemini-3.1-Pro-Preview,Default,Default,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Gemini-3.1-Pro-Preview,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini-3.1-Pro-Preview,Default,Default,ZKPQ-50-CC,Sociability,0.33333333333333337
Gemini-3.1-Pro-Preview,ISTJ,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ISTJ,MBTI,EPQR-A,Lie,0.75
Gemini-3.1-Pro-Preview,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.5651260504201681
Gemini-3.1-Pro-Preview,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9558823529411764
Gemini-3.1-Pro-Preview,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.9642857142857143
Gemini-3.1-Pro-Preview,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9631578947368421
Gemini-3.1-Pro-Preview,ISTJ,MBTI,IPIP-NEO-120,Openness,0.9111111111111111
Gemini-3.1-Pro-Preview,ISTJ,MBTI,SD3,Narcissism,0.9583333333333334
Gemini-3.1-Pro-Preview,ISTJ,MBTI,SD3,Psychopathy,0.9285714285714286
Gemini-3.1-Pro-Preview,ISTJ,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini-3.1-Pro-Preview,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Gemini-3.1-Pro-Preview,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Gemini-3.1-Pro-Preview,ISTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,ISFJ,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ISFJ,MBTI,EPQR-A,Lie,0.75
Gemini-3.1-Pro-Preview,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9663865546218486
Gemini-3.1-Pro-Preview,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9411764705882353
Gemini-3.1-Pro-Preview,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.9523809523809523
Gemini-3.1-Pro-Preview,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.7394736842105263
Gemini-3.1-Pro-Preview,ISFJ,MBTI,IPIP-NEO-120,Openness,0.9
Gemini-3.1-Pro-Preview,ISFJ,MBTI,SD3,Narcissism,1.0
Gemini-3.1-Pro-Preview,ISFJ,MBTI,SD3,Psychopathy,1.0
Gemini-3.1-Pro-Preview,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.75
Gemini-3.1-Pro-Preview,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,1.0
Gemini-3.1-Pro-Preview,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
Gemini-3.1-Pro-Preview,ISFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,INFJ,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,INFJ,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Pro-Preview,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9390756302521008
Gemini-3.1-Pro-Preview,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9852941176470589
Gemini-3.1-Pro-Preview,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.956140350877193
Gemini-3.1-Pro-Preview,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.7763157894736842
Gemini-3.1-Pro-Preview,INFJ,MBTI,IPIP-NEO-120,Openness,0.9833333333333332
Gemini-3.1-Pro-Preview,INFJ,MBTI,SD3,Narcissism,0.9166666666666666
Gemini-3.1-Pro-Preview,INFJ,MBTI,SD3,Psychopathy,1.0
Gemini-3.1-Pro-Preview,INFJ,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini-3.1-Pro-Preview,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Gemini-3.1-Pro-Preview,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
Gemini-3.1-Pro-Preview,INFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,INTJ,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,INTJ,MBTI,EPQR-A,Lie,0.75
Gemini-3.1-Pro-Preview,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6701680672268908
Gemini-3.1-Pro-Preview,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9516806722689075
Gemini-3.1-Pro-Preview,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.9047619047619047
Gemini-3.1-Pro-Preview,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9973684210526316
Gemini-3.1-Pro-Preview,INTJ,MBTI,IPIP-NEO-120,Openness,0.9888888888888888
Gemini-3.1-Pro-Preview,INTJ,MBTI,SD3,Narcissism,0.7083333333333333
Gemini-3.1-Pro-Preview,INTJ,MBTI,SD3,Psychopathy,0.9107142857142857
Gemini-3.1-Pro-Preview,INTJ,MBTI,ZKPQ-50-CC,Activity,0.875
Gemini-3.1-Pro-Preview,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
Gemini-3.1-Pro-Preview,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Gemini-3.1-Pro-Preview,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,ISTP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ISTP,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Pro-Preview,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.6092436974789915
Gemini-3.1-Pro-Preview,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.9411764705882353
Gemini-3.1-Pro-Preview,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.7857142857142856
Gemini-3.1-Pro-Preview,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.8736842105263158
Gemini-3.1-Pro-Preview,ISTP,MBTI,IPIP-NEO-120,Openness,0.9555555555555555
Gemini-3.1-Pro-Preview,ISTP,MBTI,SD3,Narcissism,1.0
Gemini-3.1-Pro-Preview,ISTP,MBTI,SD3,Psychopathy,0.8214285714285714
Gemini-3.1-Pro-Preview,ISTP,MBTI,ZKPQ-50-CC,Activity,0.75
Gemini-3.1-Pro-Preview,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
Gemini-3.1-Pro-Preview,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini-3.1-Pro-Preview,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,ISFP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ISFP,MBTI,EPQR-A,Lie,0.5
Gemini-3.1-Pro-Preview,ISFP,MBTI,IPIP-NEO-120,Agreeableness,0.9894957983193278
Gemini-3.1-Pro-Preview,ISFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9495798319327732
Gemini-3.1-Pro-Preview,ISFP,MBTI,IPIP-NEO-120,Extraversion,0.8928571428571428
Gemini-3.1-Pro-Preview,ISFP,MBTI,IPIP-NEO-120,Neuroticism,0.9973684210526316
Gemini-3.1-Pro-Preview,ISFP,MBTI,IPIP-NEO-120,Openness,0.9944444444444445
Gemini-3.1-Pro-Preview,ISFP,MBTI,SD3,Narcissism,1.0
Gemini-3.1-Pro-Preview,ISFP,MBTI,SD3,Psychopathy,0.875
Gemini-3.1-Pro-Preview,ISFP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Pro-Preview,ISFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Gemini-3.1-Pro-Preview,ISFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.2222222222222222
Gemini-3.1-Pro-Preview,ISFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,INFP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,INFP,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Pro-Preview,INFP,MBTI,IPIP-NEO-120,Agreeableness,0.980392156862745
Gemini-3.1-Pro-Preview,INFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9789915966386554
Gemini-3.1-Pro-Preview,INFP,MBTI,IPIP-NEO-120,Extraversion,0.8083333333333333
Gemini-3.1-Pro-Preview,INFP,MBTI,IPIP-NEO-120,Neuroticism,0.9694444444444444
Gemini-3.1-Pro-Preview,INFP,MBTI,IPIP-NEO-120,Openness,0.9146825396825398
Gemini-3.1-Pro-Preview,INFP,MBTI,SD3,Narcissism,0.7916666666666666
Gemini-3.1-Pro-Preview,INFP,MBTI,SD3,Psychopathy,0.875
Gemini-3.1-Pro-Preview,INFP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Pro-Preview,INFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Gemini-3.1-Pro-Preview,INFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
Gemini-3.1-Pro-Preview,INFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,INTP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,INTP,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Pro-Preview,INTP,MBTI,IPIP-NEO-120,Agreeableness,0.6176470588235294
Gemini-3.1-Pro-Preview,INTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8760504201680672
Gemini-3.1-Pro-Preview,INTP,MBTI,IPIP-NEO-120,Extraversion,0.9761904761904762
Gemini-3.1-Pro-Preview,INTP,MBTI,IPIP-NEO-120,Neuroticism,0.968421052631579
Gemini-3.1-Pro-Preview,INTP,MBTI,IPIP-NEO-120,Openness,0.8777777777777778
Gemini-3.1-Pro-Preview,INTP,MBTI,SD3,Narcissism,0.75
Gemini-3.1-Pro-Preview,INTP,MBTI,SD3,Psychopathy,0.9821428571428572
Gemini-3.1-Pro-Preview,INTP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Pro-Preview,INTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Gemini-3.1-Pro-Preview,INTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
Gemini-3.1-Pro-Preview,INTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,ESTP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ESTP,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Pro-Preview,ESTP,MBTI,IPIP-NEO-120,Agreeableness,0.8844537815126051
Gemini-3.1-Pro-Preview,ESTP,MBTI,IPIP-NEO-120,Conscientiousness,0.5630252100840336
Gemini-3.1-Pro-Preview,ESTP,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952381
Gemini-3.1-Pro-Preview,ESTP,MBTI,IPIP-NEO-120,Neuroticism,0.5052631578947369
Gemini-3.1-Pro-Preview,ESTP,MBTI,IPIP-NEO-120,Openness,0.8277777777777778
Gemini-3.1-Pro-Preview,ESTP,MBTI,SD3,Narcissism,0.9583333333333333
Gemini-3.1-Pro-Preview,ESTP,MBTI,SD3,Psychopathy,0.7678571428571429
Gemini-3.1-Pro-Preview,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Pro-Preview,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
Gemini-3.1-Pro-Preview,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini-3.1-Pro-Preview,ESTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,ESFP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ESFP,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Pro-Preview,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.9327731092436975
Gemini-3.1-Pro-Preview,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.7352941176470589
Gemini-3.1-Pro-Preview,ESFP,MBTI,IPIP-NEO-120,Extraversion,0.9523809523809526
Gemini-3.1-Pro-Preview,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.6710526315789473
Gemini-3.1-Pro-Preview,ESFP,MBTI,IPIP-NEO-120,Openness,0.8944444444444445
Gemini-3.1-Pro-Preview,ESFP,MBTI,SD3,Narcissism,0.8333333333333333
Gemini-3.1-Pro-Preview,ESFP,MBTI,SD3,Psychopathy,0.75
Gemini-3.1-Pro-Preview,ESFP,MBTI,ZKPQ-50-CC,Activity,1.0
Gemini-3.1-Pro-Preview,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Gemini-3.1-Pro-Preview,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Gemini-3.1-Pro-Preview,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Gemini-3.1-Pro-Preview,ENFP,MBTI,EPQR-A,Extraversion,1.0
Gemini-3.1-Pro-Preview,ENFP,MBTI,EPQR-A,Lie,1.0
Gemini-3.1-Pro-Preview,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.9180672268907564
Gemini-3.1-Pro-Preview,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.7584033613445378
Gemini-3.1-Pro-Preview,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952381
Gemini-3.1-Pro-Preview,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.7657894736842105
