model,persona,EI,SN,TF,JP,EPQR-A::Psychoticism,EPQR-A::Extraversion,EPQR-A::Neuroticism,EPQR-A::Lie,IPIP-NEO-120::Neuroticism,IPIP-NEO-120::Extraversion,IPIP-NEO-120::Openness,IPIP-NEO-120::Agreeableness,IPIP-NEO-120::Conscientiousness,SD3::Machiavellianism,SD3::Narcissism,SD3::Psychopathy,ZKPQ-50-CC::Activity,ZKPQ-50-CC::Aggression-Hostility,ZKPQ-50-CC::Impulsive_Sensation_Seeking,ZKPQ-50-CC::Neuroticism-Anxiety,ZKPQ-50-CC::Sociability
Qwen3.5-122B-A10B,ENFP,E,N,F,P,0.5,1.0,0.3333,0.1667,2.0417,4.7917,4.8333,4.5417,3.125,1.4444,4.3333,1.7778,0.8,0.1,1.0,0.2,1.0
Qwen3.5-122B-A10B,ENTP,E,N,T,P,0.6667,1.0,0.0,0.3333,1.9167,4.75,4.5417,3.375,2.875,2.6667,3.6667,3.5556,0.6,0.8,0.9,0.0,1.0
Qwen3.5-122B-A10B,ESTJ,E,S,T,J,0.0,0.8333,0.0,1.0,1.25,3.5833,1.9167,3.8333,5.0,2.2222,4.0,1.7778,1.0,0.4,0.0,0.1,0.8
Qwen3.5-122B-A10B,ESFJ,E,S,F,J,0.0,1.0,0.1667,0.8333,1.9167,4.125,2.9583,4.625,4.8333,1.3333,3.1111,1.0,1.0,0.1,0.0,0.2,0.9
Qwen3.5-122B-A10B,ENFJ,E,N,F,J,0.0,1.0,0.3333,0.8333,1.6667,4.5417,4.4167,4.75,4.7083,1.2222,3.7778,1.1111,0.9,0.1,0.1,0.1,1.0
Qwen3.5-122B-A10B,ENTJ,E,N,T,J,0.0,0.8333,0.0,0.6667,1.1667,4.0417,3.0,3.2917,4.9167,2.4444,4.5556,2.4444,1.0,0.5,0.1,0.0,0.7
Qwen3.5-397B-A17B,ISTJ,I,S,T,J,0.0,0.0,0.0,0.8333,1.5833,1.75,1.8333,4.0417,4.875,2.2222,2.4444,1.2222,0.6,0.2,0.0,0.0,0.0
Qwen3.5-397B-A17B,ISFJ,I,S,F,J,0.0,0.0,0.5,0.8333,2.25,2.375,2.8333,4.7917,4.8333,2.2222,1.7778,1.0,0.4,0.1,0.0,0.4,0.2
Qwen3.5-397B-A17B,INFJ,I,N,F,J,0.1667,0.0,0.6667,0.8333,2.5,2.5,4.4167,4.5417,4.7083,1.8889,2.4444,1.1111,0.1,0.2,0.0,0.7,0.1
Qwen3.5-397B-A17B,INTJ,I,N,T,J,0.1667,0.0,0.0,0.6667,1.5,2.0833,3.7083,3.125,4.4167,3.3333,2.5556,2.2222,0.5,0.4,0.0,0.1,0.0
Qwen3.5-397B-A17B,ISTP,I,S,T,P,0.1667,0.0,0.0,0.6667,1.625,2.2083,2.7083,3.5417,3.2083,2.8889,1.7778,2.4444,0.2,0.2,0.8,0.0,0.0
Qwen3.5-397B-A17B,ISFP,I,S,F,P,0.1667,0.0,0.6667,0.6667,2.5,2.2917,3.8333,4.625,3.2083,2.2222,1.7778,1.2222,0.0,0.1,0.6,0.6,0.0
Qwen3.5-397B-A17B,INFP,I,N,F,P,0.3333,0.0,0.8333,0.6667,2.875,2.3333,4.625,4.5,3.375,1.7778,2.3333,1.1111,0.0,0.1,0.9,0.8,0.0
Qwen3.5-397B-A17B,INTP,I,N,T,P,0.5,0.0,0.1667,0.3333,2.125,1.4583,4.0417,3.5,3.0,2.3333,1.6667,1.4444,0.0,0.3,0.2,0.3,0.0
Qwen3.5-397B-A17B,ESTP,E,S,T,P,0.5,1.0,0.0,0.0,1.7083,4.875,2.5417,3.5,3.125,2.7778,4.4444,3.8889,1.0,0.6,1.0,0.0,1.0
Qwen3.5-397B-A17B,ESFP,E,S,F,P,0.3333,1.0,0.3333,0.3333,1.9167,4.8333,3.5417,4.625,3.0417,1.8889,4.4444,1.8889,0.9,0.2,1.0,0.1,1.0
Qwen3.5-397B-A17B,ENFP,E,N,F,P,0.5,1.0,0.5,0.1667,2.0833,4.6667,4.8333,4.5,3.0417,1.7778,4.6667,2.0,0.9,0.1,1.0,0.3,1.0
Qwen3.5-397B-A17B,ENTP,E,N,T,P,0.6667,1.0,0.0,0.0,1.9583,4.4583,4.25,3.1667,2.6667,2.8889,4.4444,3.5556,0.7,0.8,1.0,0.1,1.0
Qwen3.5-397B-A17B,ESTJ,E,S,T,J,0.0,1.0,0.0,0.8333,1.25,3.5417,1.625,3.5833,4.9167,2.4444,4.0,1.6667,1.0,0.6,0.0,0.0,0.8
Qwen3.5-397B-A17B,ESFJ,E,S,F,J,0.0,1.0,0.5,0.8333,1.875,4.0,2.7917,4.6667,4.875,1.8889,3.6667,1.0,0.9,0.1,0.0,0.3,1.0
Qwen3.5-397B-A17B,ENFJ,E,N,F,J,0.1667,1.0,0.8333,0.8333,1.875,4.4583,4.2083,4.6667,4.625,1.4444,3.8889,1.1111,1.0,0.1,0.4,0.3,0.8
Qwen3.5-397B-A17B,ENTJ,E,N,T,J,0.1667,1.0,0.0,0.6667,1.0833,4.0,2.9167,3.2083,4.8333,2.8889,4.8889,2.3333,1.0,0.7,0.1,0.0,0.7
