model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
GPT-5.5,INTJ,Agreeableness_vs_Antagonism,4,-0.7832056840092005,0.7832056840092005,1.0,1.0
GPT-5.5,INTJ,Conscientiousness_vs_Disinhibition,4,-0.03230798084065578,0.44368471118045943,0.3333333333333333,0.07281743099665922
GPT-5.5,ISTP,Extraversion,4,-0.5054556220736588,0.7673439417469361,0.5,0.6587080376538035
GPT-5.5,ISTP,Neuroticism,3,0.2114043466999528,0.2114043466999528,,1.0
GPT-5.5,ISTP,Agreeableness_vs_Antagonism,4,-0.9443581067111937,0.9443581067111937,1.0,1.0
GPT-5.5,ISTP,Conscientiousness_vs_Disinhibition,4,-1.0279660460000177,1.0279660460000177,1.0,1.0
GPT-5.5,ISFP,Extraversion,4,-0.672864416735821,0.672864416735821,1.0,1.0
GPT-5.5,ISFP,Neuroticism,3,2.407739660406261,2.407739660406261,1.0,1.0
GPT-5.5,ISFP,Agreeableness_vs_Antagonism,4,0.40018177949149497,0.40018177949149497,1.0,1.0
GPT-5.5,ISFP,Conscientiousness_vs_Disinhibition,4,-0.47487574890269796,0.47487574890269796,1.0,1.0
GPT-5.5,INFP,Extraversion,4,-0.7576670580639795,0.7576670580639795,1.0,1.0
GPT-5.5,INFP,Neuroticism,3,2.770057462749795,2.770057462749795,1.0,1.0
GPT-5.5,INFP,Agreeableness_vs_Antagonism,4,0.0369514654525324,0.248163022549221,0.0,0.148899965325025
GPT-5.5,INFP,Conscientiousness_vs_Disinhibition,4,-0.9071981158134607,0.9071981158134607,1.0,1.0
GPT-5.5,INTP,Extraversion,4,-0.8930506058010766,0.8930506058010766,1.0,1.0
GPT-5.5,INTP,Neuroticism,3,0.8730565311129418,0.8730565311129418,1.0,1.0
GPT-5.5,INTP,Agreeableness_vs_Antagonism,4,-0.5910334593711151,0.5910334593711151,1.0,1.0
GPT-5.5,INTP,Conscientiousness_vs_Disinhibition,4,-0.6062650154757516,0.6062650154757516,1.0,1.0
GPT-5.5,ESTP,Extraversion,4,1.4832187421479692,1.4832187421479692,1.0,1.0
GPT-5.5,ESTP,Neuroticism,3,0.2643030041100221,0.2643030041100221,,1.0
GPT-5.5,ESTP,Agreeableness_vs_Antagonism,4,-1.9651766855827932,1.9651766855827932,1.0,1.0
GPT-5.5,ESTP,Conscientiousness_vs_Disinhibition,4,-1.8730954139771294,1.8730954139771294,1.0,1.0
GPT-5.5,ESFP,Extraversion,4,1.4928956258309258,1.4928956258309258,1.0,1.0
GPT-5.5,ESFP,Neuroticism,3,0.7929837347920187,0.7929837347920187,1.0,1.0
GPT-5.5,ESFP,Agreeableness_vs_Antagonism,4,-0.24741919906661514,0.34245736173386626,0.3333333333333333,0.7224817647777475
GPT-5.5,ESFP,Conscientiousness_vs_Disinhibition,4,-1.3111163632415503,1.3111163632415503,1.0,1.0
GPT-5.5,ENFP,Extraversion,4,1.3694086557270149,1.3694086557270149,1.0,1.0
GPT-5.5,ENFP,Neuroticism,3,1.6217870853960645,1.6217870853960645,1.0,1.0
GPT-5.5,ENFP,Agreeableness_vs_Antagonism,4,0.014731978096700044,0.6293099260261793,0.3333333333333333,0.023409734198419737
GPT-5.5,ENFP,Conscientiousness_vs_Disinhibition,4,-1.340189112016442,1.340189112016442,1.0,1.0
GPT-5.5,ENTP,Extraversion,4,1.3039365758086954,1.3039365758086954,1.0,1.0
GPT-5.5,ENTP,Neuroticism,3,0.6258694496487506,0.6258694496487506,1.0,1.0
GPT-5.5,ENTP,Agreeableness_vs_Antagonism,4,-1.6469824107467743,1.6469824107467743,1.0,1.0
GPT-5.5,ENTP,Conscientiousness_vs_Disinhibition,4,-1.5597438971189117,1.5597438971189117,1.0,1.0
GPT-5.5,ESTJ,Extraversion,4,1.280599924804041,1.280599924804041,1.0,1.0
GPT-5.5,ESTJ,Neuroticism,3,0.16790252299586214,0.16790252299586214,1.0,1.0
GPT-5.5,ESTJ,Agreeableness_vs_Antagonism,4,-1.0909179228875168,1.0909179228875168,1.0,1.0
GPT-5.5,ESTJ,Conscientiousness_vs_Disinhibition,4,0.23361493041748577,0.6559746938138933,0.3333333333333333,0.35613405916503954
GPT-5.5,ESFJ,Extraversion,4,1.3575352840499029,1.3575352840499029,1.0,1.0
GPT-5.5,ESFJ,Neuroticism,3,1.4375199965591772,1.4375199965591772,1.0,1.0
GPT-5.5,ESFJ,Agreeableness_vs_Antagonism,4,0.16189624618459916,0.16189624618459916,1.0,1.0
GPT-5.5,ESFJ,Conscientiousness_vs_Disinhibition,4,0.4308435117865137,0.554859175844461,0.5,0.7764916406596265
GPT-5.5,ENFJ,Extraversion,4,1.4445576193282905,1.4445576193282905,1.0,1.0
GPT-5.5,ENFJ,Neuroticism,3,1.7811822815994802,1.7811822815994802,1.0,1.0
GPT-5.5,ENFJ,Agreeableness_vs_Antagonism,4,0.2857816346930282,0.3561643701262678,0.3333333333333333,0.8023869276753106
GPT-5.5,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.2529797989410828,0.5614969208398407,0.3333333333333333,0.4505453005204312
GPT-5.5,ENTJ,Extraversion,4,1.1751136247270997,1.1751136247270997,1.0,1.0
GPT-5.5,ENTJ,Neuroticism,3,-0.07928455846832912,0.07928455846832912,,1.0
GPT-5.5,ENTJ,Agreeableness_vs_Antagonism,4,-1.2425593748112003,1.2425593748112003,1.0,1.0
GPT-5.5,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.09766429711482666,0.9615235933798494,0.3333333333333333,0.10157243960236806
Gemini 3-Pro-Preview,ISTJ,Extraversion,4,-0.29453584239050945,0.9492566415737028,0.5,0.3102805179242361
Gemini 3-Pro-Preview,ISTJ,Neuroticism,3,0.6078271390415986,0.6078271390415986,,1.0
Gemini 3-Pro-Preview,ISTJ,Agreeableness_vs_Antagonism,4,-0.7863587642879845,0.7863587642879845,1.0,1.0
Gemini 3-Pro-Preview,ISTJ,Conscientiousness_vs_Disinhibition,4,0.11729390729202516,0.30952003409121687,0.3333333333333333,0.3789541689487477
Gemini 3-Pro-Preview,ISFJ,Extraversion,4,-0.5251970230207617,0.5251970230207617,1.0,1.0
Gemini 3-Pro-Preview,ISFJ,Neuroticism,3,1.9925119058374812,1.9925119058374812,1.0,1.0
Gemini 3-Pro-Preview,ISFJ,Agreeableness_vs_Antagonism,4,0.06544436622261285,0.2576625507556847,0.3333333333333333,0.25399254191451015
Gemini 3-Pro-Preview,ISFJ,Conscientiousness_vs_Disinhibition,4,0.1876766427252648,0.23913729865797723,0.0,0.7848070701579961
Gemini 3-Pro-Preview,INFJ,Extraversion,4,-0.5542044681135576,0.5542044681135576,1.0,1.0
Gemini 3-Pro-Preview,INFJ,Neuroticism,3,2.5733399371247416,2.5733399371247416,1.0,1.0
Gemini 3-Pro-Preview,INFJ,Agreeableness_vs_Antagonism,4,-0.1450799061599631,0.436482092072466,0.5,0.33238455550629215
Gemini 3-Pro-Preview,INFJ,Conscientiousness_vs_Disinhibition,4,0.17821560297500122,0.2485983384082408,0.0,0.7168817141582855
Gemini 3-Pro-Preview,INTJ,Extraversion,4,-0.30199303212323697,0.8257696714697917,0.5,0.3657109755383944
Gemini 3-Pro-Preview,INTJ,Neuroticism,3,0.564325315337508,0.564325315337508,1.0,1.0
Gemini 3-Pro-Preview,INTJ,Agreeableness_vs_Antagonism,4,-1.7807408320534623,1.7807408320534623,1.0,1.0
Gemini 3-Pro-Preview,INTJ,Conscientiousness_vs_Disinhibition,4,-0.25923641339800163,0.25923641339800163,1.0,1.0
Gemini 3-Pro-Preview,ISTP,Extraversion,4,-0.486512694245009,0.486512694245009,1.0,1.0
Gemini 3-Pro-Preview,ISTP,Neuroticism,3,0.6342764677466333,0.6342764677466333,,1.0
Gemini 3-Pro-Preview,ISTP,Agreeableness_vs_Antagonism,4,-1.2284268902567852,1.2284268902567852,1.0,1.0
Gemini 3-Pro-Preview,ISTP,Conscientiousness_vs_Disinhibition,4,-1.4264776123566434,1.4264776123566434,1.0,1.0
Gemini 3-Pro-Preview,ISFP,Extraversion,4,-0.619676548031877,0.619676548031877,1.0,1.0
Gemini 3-Pro-Preview,ISFP,Neuroticism,3,2.8749018430096265,2.8749018430096265,1.0,1.0
Gemini 3-Pro-Preview,ISFP,Agreeableness_vs_Antagonism,4,0.07884300943890343,0.2125591764735995,0.3333333333333333,0.37092263315527085
Gemini 3-Pro-Preview,ISFP,Conscientiousness_vs_Disinhibition,4,-0.8488579871216972,0.8488579871216972,1.0,1.0
Gemini 3-Pro-Preview,INFP,Extraversion,4,-0.6293534317148337,0.6293534317148337,1.0,1.0
Gemini 3-Pro-Preview,INFP,Neuroticism,3,3.4742216552587792,3.4742216552587792,1.0,1.0
Gemini 3-Pro-Preview,INFP,Agreeableness_vs_Antagonism,4,0.015425602677394179,0.47024470717677747,0.3333333333333333,0.03280335204622577
Gemini 3-Pro-Preview,INFP,Conscientiousness_vs_Disinhibition,4,-1.1112796072804145,1.1112796072804145,1.0,1.0
Gemini 3-Pro-Preview,INTP,Extraversion,4,-0.7453832120860173,0.7453832120860173,1.0,1.0
Gemini 3-Pro-Preview,INTP,Neuroticism,3,1.1287140583217905,1.1287140583217905,1.0,1.0
Gemini 3-Pro-Preview,INTP,Agreeableness_vs_Antagonism,4,-1.1123081511733257,1.1123081511733257,1.0,1.0
Gemini 3-Pro-Preview,INTP,Conscientiousness_vs_Disinhibition,4,-1.1079594948180425,1.1079594948180425,1.0,1.0
Gemini 3-Pro-Preview,ESTP,Extraversion,4,1.8339382515126,1.8339382515126,1.0,1.0
Gemini 3-Pro-Preview,ESTP,Neuroticism,3,0.5285425805732694,0.5285425805732694,,1.0
Gemini 3-Pro-Preview,ESTP,Agreeableness_vs_Antagonism,4,-2.625851948361369,2.625851948361369,1.0,1.0
Gemini 3-Pro-Preview,ESTP,Conscientiousness_vs_Disinhibition,4,-2.6431640419230664,2.6431640419230664,1.0,1.0
Gemini 3-Pro-Preview,ESFP,Extraversion,4,1.804930806419804,1.804930806419804,1.0,1.0
Gemini 3-Pro-Preview,ESFP,Neuroticism,3,0.9072249487578289,0.9072249487578289,1.0,1.0
Gemini 3-Pro-Preview,ESFP,Agreeableness_vs_Antagonism,4,-0.11791550453434083,0.8296460987946895,0.3333333333333333,0.1421274742394963
Gemini 3-Pro-Preview,ESFP,Conscientiousness_vs_Disinhibition,4,-1.7833839375521405,1.7833839375521405,1.0,1.0
Gemini 3-Pro-Preview,ENFP,Extraversion,4,1.710451281408689,1.710451281408689,1.0,1.0
Gemini 3-Pro-Preview,ENFP,Neuroticism,3,1.5252115731253886,1.5252115731253886,1.0,1.0
Gemini 3-Pro-Preview,ENFP,Agreeableness_vs_Antagonism,4,-0.1243028591839146,0.8043287223784688,0.3333333333333333,0.15454236026327695
Gemini 3-Pro-Preview,ENFP,Conscientiousness_vs_Disinhibition,4,-1.767804278860149,1.767804278860149,1.0,1.0
Gemini 3-Pro-Preview,ENTP,Extraversion,4,1.6625465732116966,1.6625465732116966,1.0,1.0
Gemini 3-Pro-Preview,ENTP,Neuroticism,3,0.7135610262149624,0.7135610262149624,,1.0
Gemini 3-Pro-Preview,ENTP,Agreeableness_vs_Antagonism,4,-2.89094755822279,2.89094755822279,1.0,1.0
Gemini 3-Pro-Preview,ENTP,Conscientiousness_vs_Disinhibition,4,-2.856081950656222,2.856081950656222,1.0,1.0
Gemini 3-Pro-Preview,ESTJ,Extraversion,4,1.2333337520631167,1.2333337520631167,1.0,1.0
Gemini 3-Pro-Preview,ESTJ,Neuroticism,3,0.1585691169366584,0.1585691169366584,,1.0
Gemini 3-Pro-Preview,ESTJ,Agreeableness_vs_Antagonism,4,-1.3942567687743512,1.3942567687743512,1.0,1.0
Gemini 3-Pro-Preview,ESTJ,Conscientiousness_vs_Disinhibition,4,-0.03296427872320254,0.45977822010644454,0.0,0.07169604231268477
Gemini 3-Pro-Preview,ESFJ,Extraversion,4,1.6695704646387812,1.6695704646387812,1.0,1.0
Gemini 3-Pro-Preview,ESFJ,Neuroticism,3,1.454572491558233,1.454572491558233,1.0,1.0
Gemini 3-Pro-Preview,ESFJ,Agreeableness_vs_Antagonism,4,0.06646933592691126,0.45090570499305493,0.3333333333333333,0.1474129406456169
Gemini 3-Pro-Preview,ESFJ,Conscientiousness_vs_Disinhibition,4,0.213406970691621,0.213406970691621,,1.0
Gemini 3-Pro-Preview,ENFJ,Extraversion,4,1.727585354824373,1.727585354824373,1.0,1.0
Gemini 3-Pro-Preview,ENFJ,Neuroticism,3,1.4281865904999733,1.4281865904999733,1.0,1.0
Gemini 3-Pro-Preview,ENFJ,Agreeableness_vs_Antagonism,4,0.2889462184002666,0.5515471383665781,0.3333333333333333,0.5238830886803052
Gemini 3-Pro-Preview,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.17432848022028297,0.17432848022028297,1.0,1.0
Gemini 3-Pro-Preview,ENTJ,Extraversion,4,1.3904727923107076,1.3904727923107076,1.0,1.0
Gemini 3-Pro-Preview,ENTJ,Neuroticism,3,0.1585691169366584,0.1585691169366584,,1.0
Gemini 3-Pro-Preview,ENTJ,Agreeableness_vs_Antagonism,4,-2.29750263080706,2.29750263080706,1.0,1.0
Gemini 3-Pro-Preview,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.3564356131435952,0.3564356131435952,1.0,1.0
Gemini-3-Flash-Preview,ISTJ,Extraversion,4,-0.011530565662806413,1.059083844355916,0.5,0.010887302005648806
Gemini-3-Flash-Preview,ISTJ,Neuroticism,3,0.03578273476423849,0.19435185170089678,0.0,0.18411316615242407
Gemini-3-Flash-Preview,ISTJ,Agreeableness_vs_Antagonism,4,-0.054588666035240097,0.16933424956362675,0.3333333333333333,0.3223722677244251
Gemini-3-Flash-Preview,ISTJ,Conscientiousness_vs_Disinhibition,4,0.45360057289446565,0.45360057289446565,1.0,1.0
Gemini-3-Flash-Preview,ISFJ,Extraversion,4,-0.23473455656033138,0.7585111959068861,0.5,0.3094674908254711
Gemini-3-Flash-Preview,ISFJ,Neuroticism,3,1.3053367806807785,1.3053367806807785,1.0,1.0
Gemini-3-Flash-Preview,ISFJ,Agreeableness_vs_Antagonism,4,0.8152294239586879,0.8152294239586879,1.0,1.0
Gemini-3-Flash-Preview,ISFJ,Conscientiousness_vs_Disinhibition,4,0.49828383207353866,0.49828383207353866,1.0,1.0
Gemini-3-Flash-Preview,INFJ,Extraversion,4,-0.40214335122249345,0.5330875110591321,0.5,0.7543664837008087
Gemini-3-Flash-Preview,INFJ,Neuroticism,3,2.3371005788391055,2.3371005788391055,1.0,1.0
Gemini-3-Flash-Preview,INFJ,Agreeableness_vs_Antagonism,4,0.5695137838594921,0.5695137838594921,1.0,1.0
Gemini-3-Flash-Preview,INFJ,Conscientiousness_vs_Disinhibition,4,0.3893364564029542,0.3893364564029542,1.0,1.0
Gemini-3-Flash-Preview,INTJ,Extraversion,4,-0.14247472549944518,0.9281396845192773,0.5,0.15350569302856482
Gemini-3-Flash-Preview,INTJ,Neuroticism,3,-0.09640048111416,0.32653506757929524,0.0,0.29522244526079966
Gemini-3-Flash-Preview,INTJ,Agreeableness_vs_Antagonism,4,-1.2178782685520335,1.2178782685520335,1.0,1.0
Gemini-3-Flash-Preview,INTJ,Conscientiousness_vs_Disinhibition,4,-0.15480665117809525,0.5147227255851865,0.3333333333333333,0.3007573660208923
Gemini-3-Flash-Preview,ISTP,Extraversion,4,-0.32699438762121735,0.5888827072944948,0.5,0.5552793172065257
Gemini-3-Flash-Preview,ISTP,Neuroticism,3,0.026385901058259848,0.026385901058259848,,1.0
Gemini-3-Flash-Preview,ISTP,Agreeableness_vs_Antagonism,4,-0.8919346248042482,0.8919346248042482,1.0,1.0
Gemini-3-Flash-Preview,ISTP,Conscientiousness_vs_Disinhibition,4,-1.2566984209855234,1.2566984209855234,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Extraversion,4,-0.5062997599165655,0.5062997599165655,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Neuroticism,3,2.1877901454996986,2.1877901454996986,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Agreeableness_vs_Antagonism,4,0.7483333251762734,0.7483333251762734,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Conscientiousness_vs_Disinhibition,4,-0.7220180093978066,0.8100122663885985,0.3333333333333333,0.8913667599342536
Gemini-3-Flash-Preview,INFP,Extraversion,4,-0.6007792849276806,0.6007792849276806,1.0,1.0
Gemini-3-Flash-Preview,INFP,Neuroticism,3,2.7871099577488514,2.7871099577488514,1.0,1.0
Gemini-3-Flash-Preview,INFP,Agreeableness_vs_Antagonism,4,0.7954866388669555,0.7954866388669555,1.0,1.0
Gemini-3-Flash-Preview,INFP,Conscientiousness_vs_Disinhibition,4,-0.7337661853227975,0.7513777068803498,0.3333333333333333,0.9765610273018697
Gemini-3-Flash-Preview,INTP,Extraversion,4,-0.7264627430257468,0.7264627430257468,1.0,1.0
Gemini-3-Flash-Preview,INTP,Neuroticism,3,0.6529432798650409,0.6529432798650409,1.0,1.0
Gemini-3-Flash-Preview,INTP,Agreeableness_vs_Antagonism,4,-0.5642816789514877,0.6614157409223221,0.5,0.8531421979232242
Gemini-3-Flash-Preview,INTP,Conscientiousness_vs_Disinhibition,4,-0.9778310800302645,0.9778310800302645,1.0,1.0
Gemini-3-Flash-Preview,ESTP,Extraversion,4,1.7948438303872785,1.7948438303872785,1.0,1.0
Gemini-3-Flash-Preview,ESTP,Neuroticism,3,-0.1057338871733638,0.1057338871733638,,1.0
Gemini-3-Flash-Preview,ESTP,Agreeableness_vs_Antagonism,4,-1.8810432751009878,1.8810432751009878,1.0,1.0
Gemini-3-Flash-Preview,ESTP,Conscientiousness_vs_Disinhibition,4,-2.2615461910418313,2.2615461910418313,1.0,1.0
Gemini-3-Flash-Preview,ESFP,Extraversion,4,1.804497508114161,1.804497508114161,1.0,1.0
Gemini-3-Flash-Preview,ESFP,Neuroticism,3,0.4493961722136673,0.4493961722136673,1.0,1.0
Gemini-3-Flash-Preview,ESFP,Agreeableness_vs_Antagonism,4,0.11899767208174664,1.2600959601529433,0.3333333333333333,0.09443540479830073
Gemini-3-Flash-Preview,ESFP,Conscientiousness_vs_Disinhibition,4,-1.8364410812244198,1.8364410812244198,1.0,1.0
Gemini-3-Flash-Preview,ENFP,Extraversion,4,1.608081268359203,1.608081268359203,1.0,1.0
Gemini-3-Flash-Preview,ENFP,Neuroticism,3,1.5347834379878833,1.5347834379878833,1.0,1.0
Gemini-3-Flash-Preview,ENFP,Agreeableness_vs_Antagonism,4,0.4733702690736169,1.2625548799786155,0.3333333333333333,0.37493044982063245
Gemini-3-Flash-Preview,ENFP,Conscientiousness_vs_Disinhibition,4,-1.6604842426413209,1.6604842426413209,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Extraversion,4,1.5773106335778952,1.5773106335778952,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Neuroticism,3,0.22004982360112627,0.22004982360112627,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Agreeableness_vs_Antagonism,4,-1.918026415952005,1.918026415952005,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Conscientiousness_vs_Disinhibition,4,-2.5750674237534943,2.5750674237534943,1.0,1.0
Gemini-3-Flash-Preview,ESTJ,Extraversion,4,1.4379442022020568,1.4379442022020568,1.0,1.0
Gemini-3-Flash-Preview,ESTJ,Neuroticism,3,-0.37003689128338585,0.37003689128338585,,1.0
Gemini-3-Flash-Preview,ESTJ,Agreeableness_vs_Antagonism,4,-1.03145147701537,1.2257196009570386,0.5,0.8415068798851021
Gemini-3-Flash-Preview,ESTJ,Conscientiousness_vs_Disinhibition,4,0.25528585517944,0.6600340970182952,0.3333333333333333,0.38677676855285836
Gemini-3-Flash-Preview,ESFJ,Extraversion,4,1.6594602826501814,1.6594602826501814,1.0,1.0
Gemini-3-Flash-Preview,ESFJ,Neuroticism,3,0.7845132890473613,0.7845132890473613,1.0,1.0
Gemini-3-Flash-Preview,ESFJ,Agreeableness_vs_Antagonism,4,0.6522242329097374,0.6522242329097374,1.0,1.0
Gemini-3-Flash-Preview,ESFJ,Conscientiousness_vs_Disinhibition,4,0.4759267766279074,0.4759267766279074,1.0,1.0
Gemini-3-Flash-Preview,ENFJ,Extraversion,4,1.72715205651873,1.72715205651873,1.0,1.0
Gemini-3-Flash-Preview,ENFJ,Neuroticism,3,0.7938466951065651,0.8996440099267037,0.3333333333333333,0.8824009123022359
Gemini-3-Flash-Preview,ENFJ,Agreeableness_vs_Antagonism,4,0.991145500155866,0.991145500155866,1.0,1.0
Gemini-3-Flash-Preview,ENFJ,Conscientiousness_vs_Disinhibition,4,0.2747818320952706,0.5228131602111652,0.5,0.5255832350973829
Gemini-3-Flash-Preview,ENTJ,Extraversion,4,1.4673849456004957,1.4673849456004957,1.0,1.0
Gemini-3-Flash-Preview,ENTJ,Neuroticism,3,-0.42287212104668037,0.42287212104668037,,1.0
Gemini-3-Flash-Preview,ENTJ,Agreeableness_vs_Antagonism,4,-1.81771058456453,1.81771058456453,1.0,1.0
Gemini-3-Flash-Preview,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.3095234223737502,0.6951698247471977,0.3333333333333333,0.44524864479885917
Gemini-3.1-Flash-Lite,ISTJ,Extraversion,4,-0.31565279944493474,1.1013177584647669,0.5,0.2866137379687345
Gemini-3.1-Flash-Lite,ISTJ,Neuroticism,3,-0.5984937329823947,0.82862831944753,0.0,0.7222704304644421
Gemini-3.1-Flash-Lite,ISTJ,Agreeableness_vs_Antagonism,4,0.6126971399101249,0.6126971399101249,1.0,1.0
Gemini-3.1-Flash-Lite,ISTJ,Conscientiousness_vs_Disinhibition,4,1.1984869631027621,1.1984869631027621,1.0,1.0
Gemini-3.1-Flash-Lite,ISFJ,Extraversion,4,-0.17360337934728426,0.4354916990205617,0.3333333333333333,0.3986376312975086
Gemini-3.1-Flash-Lite,ISFJ,Neuroticism,3,0.8219737685777261,1.5619206958509484,0.3333333333333333,0.5262583246135345
Gemini-3.1-Flash-Lite,ISFJ,Agreeableness_vs_Antagonism,4,1.1139621509482196,1.1139621509482196,1.0,1.0
Gemini-3.1-Flash-Lite,ISFJ,Conscientiousness_vs_Disinhibition,4,1.2688696985360017,1.2688696985360017,1.0,1.0
Gemini-3.1-Flash-Lite,INFJ,Extraversion,4,-0.5173065349823911,0.6482506948190299,0.5,0.7980038264776653
Gemini-3.1-Flash-Lite,INFJ,Neuroticism,3,1.6329363863301223,2.214314196666686,0.3333333333333333,0.7374456564421888
Gemini-3.1-Flash-Lite,INFJ,Agreeableness_vs_Antagonism,4,1.1259090616047085,1.1259090616047085,1.0,1.0
Gemini-3.1-Flash-Lite,INFJ,Conscientiousness_vs_Disinhibition,4,1.082793042390728,1.082793042390728,1.0,1.0
Gemini-3.1-Flash-Lite,INTJ,Extraversion,4,-0.44659695928157345,0.9703735986281281,0.5,0.4602319765428004
Gemini-3.1-Flash-Lite,INTJ,Neuroticism,3,-0.8106494364871527,1.1450786241628161,0.0,0.7079421616832909
Gemini-3.1-Flash-Lite,INTJ,Agreeableness_vs_Antagonism,4,-0.719939048410207,1.423829753539573,0.5,0.5056356257624711
Gemini-3.1-Flash-Lite,INTJ,Conscientiousness_vs_Disinhibition,4,0.6347629982092743,0.6347629982092743,1.0,1.0
Gemini-3.1-Flash-Lite,ISTP,Extraversion,4,-0.37668549146279573,0.7695179709727118,0.5,0.48950837494626037
Gemini-3.1-Flash-Lite,ISTP,Neuroticism,3,-0.6871116975099277,0.6871116975099277,,1.0
Gemini-3.1-Flash-Lite,ISTP,Agreeableness_vs_Antagonism,4,-0.4763277978730043,0.4763277978730043,1.0,1.0
Gemini-3.1-Flash-Lite,ISTP,Conscientiousness_vs_Disinhibition,4,-0.4877409128858762,0.4877409128858762,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Extraversion,4,-0.7814145486058978,0.7814145486058978,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Neuroticism,3,1.8714779908931398,1.8714779908931398,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Agreeableness_vs_Antagonism,4,1.2413721913725402,1.2413721913725402,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Conscientiousness_vs_Disinhibition,4,0.26029082940574416,0.9363423745532689,0.3333333333333333,0.2779868096110993
Gemini-3.1-Flash-Lite,INFP,Extraversion,4,-0.771737664922941,0.771737664922941,1.0,1.0
Gemini-3.1-Flash-Lite,INFP,Neuroticism,3,2.0828823375930923,2.0828823375930923,1.0,1.0
Gemini-3.1-Flash-Lite,INFP,Agreeableness_vs_Antagonism,4,1.2399204588127386,1.2399204588127386,1.0,1.0
Gemini-3.1-Flash-Lite,INFP,Conscientiousness_vs_Disinhibition,4,-0.12502946675273297,1.2512799352785064,0.5,0.09992125920640152
Gemini-3.1-Flash-Lite,INTP,Extraversion,4,-0.9167748903869206,0.9167748903869206,1.0,1.0
Gemini-3.1-Flash-Lite,INTP,Neuroticism,3,0.03739705188359007,0.883141293976951,0.0,0.04234549118995912
Gemini-3.1-Flash-Lite,INTP,Agreeableness_vs_Antagonism,4,0.12341405877688422,0.7212421172189609,0.0,0.17111321681096045
Gemini-3.1-Flash-Lite,INTP,Conscientiousness_vs_Disinhibition,4,-0.3234529845138289,1.168109160509674,0.5,0.27690304592140913
Gemini-3.1-Flash-Lite,ESTP,Extraversion,4,1.5948547993431479,1.5948547993431479,1.0,1.0
Gemini-3.1-Flash-Lite,ESTP,Neuroticism,3,-0.7663962559782568,0.7663962559782568,,1.0
Gemini-3.1-Flash-Lite,ESTP,Agreeableness_vs_Antagonism,4,-1.317278885776031,1.317278885776031,1.0,1.0
Gemini-3.1-Flash-Lite,ESTP,Conscientiousness_vs_Disinhibition,4,-1.159114086754709,1.159114086754709,1.0,1.0
Gemini-3.1-Flash-Lite,ESFP,Extraversion,4,1.5003752743320327,1.5003752743320327,1.0,1.0
Gemini-3.1-Flash-Lite,ESFP,Neuroticism,3,-0.10559573706463672,1.0043880814919715,0.3333333333333333,0.10513439875528909
Gemini-3.1-Flash-Lite,ESFP,Agreeableness_vs_Antagonism,4,0.6630422562624639,1.0474786253286075,0.5,0.6329888173655659
Gemini-3.1-Flash-Lite,ESFP,Conscientiousness_vs_Disinhibition,4,-0.8044225640827276,1.2267823274791352,0.5,0.6557174374493172
Gemini-3.1-Flash-Lite,ENFP,Extraversion,4,1.350100553085555,1.350100553085555,1.0,1.0
Gemini-3.1-Flash-Lite,ENFP,Neuroticism,3,0.9891883624155579,1.72913528968878,0.3333333333333333,0.5720711203538029
Gemini-3.1-Flash-Lite,ENFP,Agreeableness_vs_Antagonism,4,0.8488730861459619,1.0410912706790336,0.5,0.8153685561039228
Gemini-3.1-Flash-Lite,ENFP,Conscientiousness_vs_Disinhibition,4,-0.7502474134412014,1.3837553831373277,0.5,0.5421821100635564
Gemini-3.1-Flash-Lite,ENTP,Extraversion,4,1.2714020041511807,1.2714020041511807,1.0,1.0
Gemini-3.1-Flash-Lite,ENTP,Neuroticism,3,-0.3084927569721431,0.6429219446478066,0.0,0.4798292538313276
Gemini-3.1-Flash-Lite,ENTP,Agreeableness_vs_Antagonism,4,-1.089187151517491,1.1863212134883252,0.5,0.9181216175969611
Gemini-3.1-Flash-Lite,ENTP,Conscientiousness_vs_Disinhibition,4,-1.616774062853577,1.616774062853577,1.0,1.0
Gemini-3.1-Flash-Lite,ESTJ,Extraversion,4,0.9845734162107083,0.9845734162107083,1.0,1.0
Gemini-3.1-Flash-Lite,ESTJ,Neuroticism,3,-1.030699260088279,1.030699260088279,,1.0
Gemini-3.1-Flash-Lite,ESTJ,Agreeableness_vs_Antagonism,4,-0.11064895902650018,0.814539664155866,0.5,0.13584232161507973
