model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
GPT-5.5,INTJ,Agreeableness_vs_Antagonism,4,-0.7832056840092005,0.7832056840092005,1.0,1.0
GPT-5.5,INTJ,Conscientiousness_vs_Disinhibition,4,-0.032307980840655975,0.4436847111804594,0.3333333333333333,0.07281743099665967
GPT-5.5,ISTP,Extraversion,4,-0.5054556220736581,0.7673439417469357,0.5,0.658708037653803
GPT-5.5,ISTP,Neuroticism,3,0.21140434669995298,0.21140434669995298,,1.0
GPT-5.5,ISTP,Agreeableness_vs_Antagonism,4,-0.9443581067111938,0.9443581067111938,1.0,1.0
GPT-5.5,ISTP,Conscientiousness_vs_Disinhibition,4,-1.027966046000018,1.027966046000018,1.0,1.0
GPT-5.5,ISFP,Extraversion,4,-0.6728644167358204,0.6728644167358204,1.0,1.0
GPT-5.5,ISFP,Neuroticism,3,2.4077396604062593,2.4077396604062593,1.0,1.0
GPT-5.5,ISFP,Agreeableness_vs_Antagonism,4,0.4001817794914949,0.4001817794914949,1.0,1.0
GPT-5.5,ISFP,Conscientiousness_vs_Disinhibition,4,-0.474875748902698,0.474875748902698,1.0,1.0
GPT-5.5,INFP,Extraversion,4,-0.757667058063979,0.757667058063979,1.0,1.0
GPT-5.5,INFP,Neuroticism,3,2.770057462749793,2.770057462749793,1.0,1.0
GPT-5.5,INFP,Agreeableness_vs_Antagonism,4,0.036951465452532375,0.24816302254922107,0.0,0.14889996532502484
GPT-5.5,INFP,Conscientiousness_vs_Disinhibition,4,-0.9071981158134607,0.9071981158134607,1.0,1.0
GPT-5.5,INTP,Extraversion,4,-0.8930506058010761,0.8930506058010761,1.0,1.0
GPT-5.5,INTP,Neuroticism,3,0.8730565311129417,0.8730565311129417,1.0,1.0
GPT-5.5,INTP,Agreeableness_vs_Antagonism,4,-0.5910334593711151,0.5910334593711151,1.0,1.0
GPT-5.5,INTP,Conscientiousness_vs_Disinhibition,4,-0.6062650154757516,0.6062650154757516,1.0,1.0
GPT-5.5,ESTP,Extraversion,4,1.4832187421479692,1.4832187421479692,1.0,1.0
GPT-5.5,ESTP,Neuroticism,3,0.26430300411002233,0.26430300411002233,,1.0
GPT-5.5,ESTP,Agreeableness_vs_Antagonism,4,-1.9651766855827928,1.9651766855827928,1.0,1.0
GPT-5.5,ESTP,Conscientiousness_vs_Disinhibition,4,-1.8730954139771296,1.8730954139771296,1.0,1.0
GPT-5.5,ESFP,Extraversion,4,1.4928956258309256,1.4928956258309256,1.0,1.0
GPT-5.5,ESFP,Neuroticism,3,0.7929837347920182,0.7929837347920182,1.0,1.0
GPT-5.5,ESFP,Agreeableness_vs_Antagonism,4,-0.24741919906661525,0.34245736173386637,0.3333333333333333,0.7224817647777475
GPT-5.5,ESFP,Conscientiousness_vs_Disinhibition,4,-1.3111163632415503,1.3111163632415503,1.0,1.0
GPT-5.5,ENFP,Extraversion,4,1.3694086557270144,1.3694086557270144,1.0,1.0
GPT-5.5,ENFP,Neuroticism,3,1.6217870853960636,1.6217870853960636,1.0,1.0
GPT-5.5,ENFP,Agreeableness_vs_Antagonism,4,0.014731978096700016,0.6293099260261793,0.3333333333333333,0.023409734198419692
GPT-5.5,ENFP,Conscientiousness_vs_Disinhibition,4,-1.3401891120164418,1.3401891120164418,1.0,1.0
GPT-5.5,ENTP,Extraversion,4,1.3039365758086952,1.3039365758086952,1.0,1.0
GPT-5.5,ENTP,Neuroticism,3,0.6258694496487505,0.6258694496487505,1.0,1.0
GPT-5.5,ENTP,Agreeableness_vs_Antagonism,4,-1.646982410746774,1.646982410746774,1.0,1.0
GPT-5.5,ENTP,Conscientiousness_vs_Disinhibition,4,-1.5597438971189117,1.5597438971189117,1.0,1.0
GPT-5.5,ESTJ,Extraversion,4,1.2805999248040405,1.2805999248040405,1.0,1.0
GPT-5.5,ESTJ,Neuroticism,3,0.16790252299586197,0.16790252299586197,1.0,1.0
GPT-5.5,ESTJ,Agreeableness_vs_Antagonism,4,-1.0909179228875165,1.0909179228875165,1.0,1.0
GPT-5.5,ESTJ,Conscientiousness_vs_Disinhibition,4,0.2336149304174854,0.6559746938138931,0.3333333333333333,0.3561340591650391
GPT-5.5,ESFJ,Extraversion,4,1.3575352840499026,1.3575352840499026,1.0,1.0
GPT-5.5,ESFJ,Neuroticism,3,1.4375199965591758,1.4375199965591758,1.0,1.0
GPT-5.5,ESFJ,Agreeableness_vs_Antagonism,4,0.1618962461845992,0.1618962461845992,1.0,1.0
GPT-5.5,ESFJ,Conscientiousness_vs_Disinhibition,4,0.4308435117865135,0.5548591758444608,0.5,0.7764916406596264
GPT-5.5,ENFJ,Extraversion,4,1.4445576193282905,1.4445576193282905,1.0,1.0
GPT-5.5,ENFJ,Neuroticism,3,1.7811822815994784,1.7811822815994784,1.0,1.0
GPT-5.5,ENFJ,Agreeableness_vs_Antagonism,4,0.2857816346930282,0.3561643701262678,0.3333333333333333,0.8023869276753106
GPT-5.5,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.252979798941083,0.5614969208398408,0.3333333333333333,0.4505453005204315
GPT-5.5,ENTJ,Extraversion,4,1.1751136247270997,1.1751136247270997,1.0,1.0
GPT-5.5,ENTJ,Neuroticism,3,-0.0792845584683292,0.0792845584683292,,1.0
GPT-5.5,ENTJ,Agreeableness_vs_Antagonism,4,-1.2425593748111998,1.2425593748111998,1.0,1.0
GPT-5.5,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.09766429711482699,0.9615235933798494,0.3333333333333333,0.1015724396023684
Gemini 3-Pro-Preview,ISTJ,Extraversion,4,-0.2945358423905089,0.9492566415737025,0.5,0.3102805179242356
Gemini 3-Pro-Preview,ISTJ,Neuroticism,3,0.6078271390415991,0.6078271390415991,,1.0
Gemini 3-Pro-Preview,ISTJ,Agreeableness_vs_Antagonism,4,-0.7863587642879842,0.7863587642879842,1.0,1.0
Gemini 3-Pro-Preview,ISTJ,Conscientiousness_vs_Disinhibition,4,0.11729390729202507,0.30952003409121676,0.3333333333333333,0.3789541689487476
Gemini 3-Pro-Preview,ISFJ,Extraversion,4,-0.5251970230207612,0.5251970230207612,1.0,1.0
Gemini 3-Pro-Preview,ISFJ,Neuroticism,3,1.9925119058374803,1.9925119058374803,1.0,1.0
Gemini 3-Pro-Preview,ISFJ,Agreeableness_vs_Antagonism,4,0.06544436622261293,0.25766255075568467,0.3333333333333333,0.25399254191451054
Gemini 3-Pro-Preview,ISFJ,Conscientiousness_vs_Disinhibition,4,0.1876766427252647,0.23913729865797712,0.0,0.784807070157996
Gemini 3-Pro-Preview,INFJ,Extraversion,4,-0.5542044681135572,0.5542044681135572,1.0,1.0
Gemini 3-Pro-Preview,INFJ,Neuroticism,3,2.5733399371247403,2.5733399371247403,1.0,1.0
Gemini 3-Pro-Preview,INFJ,Agreeableness_vs_Antagonism,4,-0.14507990615996294,0.4364820920724659,0.5,0.33238455550629187
Gemini 3-Pro-Preview,INFJ,Conscientiousness_vs_Disinhibition,4,0.1782156029750011,0.2485983384082407,0.0,0.7168817141582854
Gemini 3-Pro-Preview,INTJ,Extraversion,4,-0.3019930321232365,0.8257696714697915,0.5,0.36571097553839393
Gemini 3-Pro-Preview,INTJ,Neuroticism,3,0.5643253153375081,0.5643253153375081,1.0,1.0
Gemini 3-Pro-Preview,INTJ,Agreeableness_vs_Antagonism,4,-1.7807408320534621,1.7807408320534621,1.0,1.0
Gemini 3-Pro-Preview,INTJ,Conscientiousness_vs_Disinhibition,4,-0.25923641339800174,0.25923641339800174,1.0,1.0
Gemini 3-Pro-Preview,ISTP,Extraversion,4,-0.48651269424500865,0.48651269424500865,1.0,1.0
Gemini 3-Pro-Preview,ISTP,Neuroticism,3,0.6342764677466337,0.6342764677466337,,1.0
Gemini 3-Pro-Preview,ISTP,Agreeableness_vs_Antagonism,4,-1.2284268902567852,1.2284268902567852,1.0,1.0
Gemini 3-Pro-Preview,ISTP,Conscientiousness_vs_Disinhibition,4,-1.4264776123566434,1.4264776123566434,1.0,1.0
Gemini 3-Pro-Preview,ISFP,Extraversion,4,-0.6196765480318766,0.6196765480318766,1.0,1.0
Gemini 3-Pro-Preview,ISFP,Neuroticism,3,2.8749018430096256,2.8749018430096256,1.0,1.0
Gemini 3-Pro-Preview,ISFP,Agreeableness_vs_Antagonism,4,0.07884300943890343,0.2125591764735995,0.3333333333333333,0.37092263315527085
Gemini 3-Pro-Preview,ISFP,Conscientiousness_vs_Disinhibition,4,-0.848857987121697,0.848857987121697,1.0,1.0
Gemini 3-Pro-Preview,INFP,Extraversion,4,-0.6293534317148334,0.6293534317148334,1.0,1.0
Gemini 3-Pro-Preview,INFP,Neuroticism,3,3.4742216552587775,3.4742216552587775,1.0,1.0
Gemini 3-Pro-Preview,INFP,Agreeableness_vs_Antagonism,4,0.015425602677394346,0.47024470717677735,0.3333333333333333,0.03280335204622613
Gemini 3-Pro-Preview,INFP,Conscientiousness_vs_Disinhibition,4,-1.111279607280414,1.111279607280414,1.0,1.0
Gemini 3-Pro-Preview,INTP,Extraversion,4,-0.745383212086017,0.745383212086017,1.0,1.0
Gemini 3-Pro-Preview,INTP,Neuroticism,3,1.128714058321791,1.128714058321791,1.0,1.0
Gemini 3-Pro-Preview,INTP,Agreeableness_vs_Antagonism,4,-1.1123081511733255,1.1123081511733255,1.0,1.0
Gemini 3-Pro-Preview,INTP,Conscientiousness_vs_Disinhibition,4,-1.107959494818042,1.107959494818042,1.0,1.0
Gemini 3-Pro-Preview,ESTP,Extraversion,4,1.8339382515125997,1.8339382515125997,1.0,1.0
Gemini 3-Pro-Preview,ESTP,Neuroticism,3,0.5285425805732699,0.5285425805732699,,1.0
Gemini 3-Pro-Preview,ESTP,Agreeableness_vs_Antagonism,4,-2.6258519483613685,2.6258519483613685,1.0,1.0
Gemini 3-Pro-Preview,ESTP,Conscientiousness_vs_Disinhibition,4,-2.643164041923066,2.643164041923066,1.0,1.0
Gemini 3-Pro-Preview,ESFP,Extraversion,4,1.8049308064198037,1.8049308064198037,1.0,1.0
Gemini 3-Pro-Preview,ESFP,Neuroticism,3,0.9072249487578291,0.9072249487578291,1.0,1.0
Gemini 3-Pro-Preview,ESFP,Agreeableness_vs_Antagonism,4,-0.11791550453434071,0.8296460987946895,0.3333333333333333,0.14212747423949615
Gemini 3-Pro-Preview,ESFP,Conscientiousness_vs_Disinhibition,4,-1.78338393755214,1.78338393755214,1.0,1.0
Gemini 3-Pro-Preview,ENFP,Extraversion,4,1.7104512814086883,1.7104512814086883,1.0,1.0
Gemini 3-Pro-Preview,ENFP,Neuroticism,3,1.5252115731253884,1.5252115731253884,1.0,1.0
Gemini 3-Pro-Preview,ENFP,Agreeableness_vs_Antagonism,4,-0.12430285918391437,0.8043287223784685,0.3333333333333333,0.15454236026327672
Gemini 3-Pro-Preview,ENFP,Conscientiousness_vs_Disinhibition,4,-1.7678042788601485,1.7678042788601485,1.0,1.0
Gemini 3-Pro-Preview,ENTP,Extraversion,4,1.6625465732116962,1.6625465732116962,1.0,1.0
Gemini 3-Pro-Preview,ENTP,Neuroticism,3,0.713561026214963,0.713561026214963,,1.0
Gemini 3-Pro-Preview,ENTP,Agreeableness_vs_Antagonism,4,-2.89094755822279,2.89094755822279,1.0,1.0
Gemini 3-Pro-Preview,ENTP,Conscientiousness_vs_Disinhibition,4,-2.856081950656221,2.856081950656221,1.0,1.0
Gemini 3-Pro-Preview,ESTJ,Extraversion,4,1.2333337520631167,1.2333337520631167,1.0,1.0
Gemini 3-Pro-Preview,ESTJ,Neuroticism,3,0.15856911693665846,0.15856911693665846,,1.0
Gemini 3-Pro-Preview,ESTJ,Agreeableness_vs_Antagonism,4,-1.394256768774351,1.394256768774351,1.0,1.0
Gemini 3-Pro-Preview,ESTJ,Conscientiousness_vs_Disinhibition,4,-0.032964278723202706,0.45977822010644454,0.0,0.07169604231268513
Gemini 3-Pro-Preview,ESFJ,Extraversion,4,1.6695704646387808,1.6695704646387808,1.0,1.0
Gemini 3-Pro-Preview,ESFJ,Neuroticism,3,1.454572491558232,1.454572491558232,1.0,1.0
Gemini 3-Pro-Preview,ESFJ,Agreeableness_vs_Antagonism,4,0.06646933592691143,0.4509057049930548,0.3333333333333333,0.14741294064561733
Gemini 3-Pro-Preview,ESFJ,Conscientiousness_vs_Disinhibition,4,0.2134069706916209,0.2134069706916209,,1.0
Gemini 3-Pro-Preview,ENFJ,Extraversion,4,1.7275853548243727,1.7275853548243727,1.0,1.0
Gemini 3-Pro-Preview,ENFJ,Neuroticism,3,1.428186590499972,1.428186590499972,1.0,1.0
Gemini 3-Pro-Preview,ENFJ,Agreeableness_vs_Antagonism,4,0.2889462184002667,0.551547138366578,0.3333333333333333,0.5238830886803054
Gemini 3-Pro-Preview,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.17432848022028294,0.17432848022028294,1.0,1.0
Gemini 3-Pro-Preview,ENTJ,Extraversion,4,1.3904727923107074,1.3904727923107074,1.0,1.0
Gemini 3-Pro-Preview,ENTJ,Neuroticism,3,0.15856911693665846,0.15856911693665846,,1.0
Gemini 3-Pro-Preview,ENTJ,Agreeableness_vs_Antagonism,4,-2.2975026308070596,2.2975026308070596,1.0,1.0
Gemini 3-Pro-Preview,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.3564356131435952,0.3564356131435952,1.0,1.0
Gemini-3-Flash-Preview,ISTJ,Extraversion,4,-0.01153056566280608,1.059083844355916,0.5,0.010887302005648492
Gemini-3-Flash-Preview,ISTJ,Neuroticism,3,0.03578273476423821,0.19435185170089667,0.0,0.18411316615242274
Gemini-3-Flash-Preview,ISTJ,Agreeableness_vs_Antagonism,4,-0.054588666035239986,0.1693342495636267,0.3333333333333333,0.32237226772442457
Gemini-3-Flash-Preview,ISTJ,Conscientiousness_vs_Disinhibition,4,0.4536005728944654,0.4536005728944654,1.0,1.0
Gemini-3-Flash-Preview,ISFJ,Extraversion,4,-0.23473455656033093,0.7585111959068859,0.5,0.3094674908254706
Gemini-3-Flash-Preview,ISFJ,Neuroticism,3,1.3053367806807772,1.3053367806807772,1.0,1.0
Gemini-3-Flash-Preview,ISFJ,Agreeableness_vs_Antagonism,4,0.8152294239586878,0.8152294239586878,1.0,1.0
Gemini-3-Flash-Preview,ISFJ,Conscientiousness_vs_Disinhibition,4,0.4982838320735384,0.4982838320735384,1.0,1.0
Gemini-3-Flash-Preview,INFJ,Extraversion,4,-0.40214335122249306,0.5330875110591318,0.5,0.7543664837008084
Gemini-3-Flash-Preview,INFJ,Neuroticism,3,2.3371005788391033,2.3371005788391033,1.0,1.0
Gemini-3-Flash-Preview,INFJ,Agreeableness_vs_Antagonism,4,0.5695137838594921,0.5695137838594921,1.0,1.0
Gemini-3-Flash-Preview,INFJ,Conscientiousness_vs_Disinhibition,4,0.389336456402954,0.389336456402954,1.0,1.0
Gemini-3-Flash-Preview,INTJ,Extraversion,4,-0.14247472549944484,0.9281396845192772,0.5,0.15350569302856448
Gemini-3-Flash-Preview,INTJ,Neuroticism,3,-0.09640048111416033,0.32653506757929524,0.0,0.29522244526080066
Gemini-3-Flash-Preview,INTJ,Agreeableness_vs_Antagonism,4,-1.2178782685520333,1.2178782685520333,1.0,1.0
Gemini-3-Flash-Preview,INTJ,Conscientiousness_vs_Disinhibition,4,-0.15480665117809542,0.5147227255851865,0.3333333333333333,0.30075736602089265
Gemini-3-Flash-Preview,ISTP,Extraversion,4,-0.326994387621217,0.5888827072944944,0.5,0.5552793172065253
Gemini-3-Flash-Preview,ISTP,Neuroticism,3,0.02638590105825987,0.02638590105825987,,1.0
Gemini-3-Flash-Preview,ISTP,Agreeableness_vs_Antagonism,4,-0.8919346248042481,0.8919346248042481,1.0,1.0
Gemini-3-Flash-Preview,ISTP,Conscientiousness_vs_Disinhibition,4,-1.2566984209855234,1.2566984209855234,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Extraversion,4,-0.5062997599165651,0.5062997599165651,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Neuroticism,3,2.1877901454996973,2.1877901454996973,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Agreeableness_vs_Antagonism,4,0.7483333251762733,0.7483333251762733,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Conscientiousness_vs_Disinhibition,4,-0.7220180093978066,0.8100122663885985,0.3333333333333333,0.8913667599342536
Gemini-3-Flash-Preview,INFP,Extraversion,4,-0.6007792849276804,0.6007792849276804,1.0,1.0
Gemini-3-Flash-Preview,INFP,Neuroticism,3,2.7871099577488487,2.7871099577488487,1.0,1.0
Gemini-3-Flash-Preview,INFP,Agreeableness_vs_Antagonism,4,0.7954866388669555,0.7954866388669555,1.0,1.0
Gemini-3-Flash-Preview,INFP,Conscientiousness_vs_Disinhibition,4,-0.7337661853227974,0.7513777068803497,0.3333333333333333,0.9765610273018697
Gemini-3-Flash-Preview,INTP,Extraversion,4,-0.7264627430257465,0.7264627430257465,1.0,1.0
Gemini-3-Flash-Preview,INTP,Neuroticism,3,0.6529432798650409,0.6529432798650409,1.0,1.0
Gemini-3-Flash-Preview,INTP,Agreeableness_vs_Antagonism,4,-0.5642816789514877,0.661415740922322,0.5,0.8531421979232243
Gemini-3-Flash-Preview,INTP,Conscientiousness_vs_Disinhibition,4,-0.9778310800302643,0.9778310800302643,1.0,1.0
Gemini-3-Flash-Preview,ESTP,Extraversion,4,1.794843830387278,1.794843830387278,1.0,1.0
Gemini-3-Flash-Preview,ESTP,Neuroticism,3,-0.10573388717336389,0.10573388717336389,,1.0
Gemini-3-Flash-Preview,ESTP,Agreeableness_vs_Antagonism,4,-1.8810432751009873,1.8810432751009873,1.0,1.0
Gemini-3-Flash-Preview,ESTP,Conscientiousness_vs_Disinhibition,4,-2.2615461910418313,2.2615461910418313,1.0,1.0
Gemini-3-Flash-Preview,ESFP,Extraversion,4,1.8044975081141605,1.8044975081141605,1.0,1.0
Gemini-3-Flash-Preview,ESFP,Neuroticism,3,0.4493961722136666,0.4493961722136666,1.0,1.0
Gemini-3-Flash-Preview,ESFP,Agreeableness_vs_Antagonism,4,0.11899767208174666,1.2600959601529433,0.3333333333333333,0.09443540479830076
Gemini-3-Flash-Preview,ESFP,Conscientiousness_vs_Disinhibition,4,-1.8364410812244198,1.8364410812244198,1.0,1.0
Gemini-3-Flash-Preview,ENFP,Extraversion,4,1.6080812683592023,1.6080812683592023,1.0,1.0
Gemini-3-Flash-Preview,ENFP,Neuroticism,3,1.5347834379878815,1.5347834379878815,1.0,1.0
Gemini-3-Flash-Preview,ENFP,Agreeableness_vs_Antagonism,4,0.47337026907361696,1.2625548799786157,0.3333333333333333,0.3749304498206324
Gemini-3-Flash-Preview,ENFP,Conscientiousness_vs_Disinhibition,4,-1.6604842426413209,1.6604842426413209,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Extraversion,4,1.5773106335778946,1.5773106335778946,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Neuroticism,3,0.22004982360112602,0.22004982360112602,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Agreeableness_vs_Antagonism,4,-1.9180264159520046,1.9180264159520046,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Conscientiousness_vs_Disinhibition,4,-2.5750674237534943,2.5750674237534943,1.0,1.0
Gemini-3-Flash-Preview,ESTJ,Extraversion,4,1.4379442022020563,1.4379442022020563,1.0,1.0
Gemini-3-Flash-Preview,ESTJ,Neuroticism,3,-0.3700368912833862,0.3700368912833862,,1.0
Gemini-3-Flash-Preview,ESTJ,Agreeableness_vs_Antagonism,4,-1.0314514770153695,1.2257196009570381,0.5,0.8415068798851021
Gemini-3-Flash-Preview,ESTJ,Conscientiousness_vs_Disinhibition,4,0.2552858551794397,0.660034097018295,0.3333333333333333,0.386776768552858
Gemini-3-Flash-Preview,ESFJ,Extraversion,4,1.659460282650181,1.659460282650181,1.0,1.0
Gemini-3-Flash-Preview,ESFJ,Neuroticism,3,0.7845132890473602,0.7845132890473602,1.0,1.0
Gemini-3-Flash-Preview,ESFJ,Agreeableness_vs_Antagonism,4,0.6522242329097374,0.6522242329097374,1.0,1.0
Gemini-3-Flash-Preview,ESFJ,Conscientiousness_vs_Disinhibition,4,0.4759267766279071,0.4759267766279071,1.0,1.0
Gemini-3-Flash-Preview,ENFJ,Extraversion,4,1.7271520565187295,1.7271520565187295,1.0,1.0
Gemini-3-Flash-Preview,ENFJ,Neuroticism,3,0.7938466951065636,0.8996440099267023,0.3333333333333333,0.8824009123022355
Gemini-3-Flash-Preview,ENFJ,Agreeableness_vs_Antagonism,4,0.991145500155866,0.991145500155866,1.0,1.0
Gemini-3-Flash-Preview,ENFJ,Conscientiousness_vs_Disinhibition,4,0.27478183209527035,0.5228131602111651,0.5,0.5255832350973826
Gemini-3-Flash-Preview,ENTJ,Extraversion,4,1.4673849456004955,1.4673849456004955,1.0,1.0
Gemini-3-Flash-Preview,ENTJ,Neuroticism,3,-0.42287212104668076,0.42287212104668076,,1.0
Gemini-3-Flash-Preview,ENTJ,Agreeableness_vs_Antagonism,4,-1.8177105845645296,1.8177105845645296,1.0,1.0
Gemini-3-Flash-Preview,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.30952342237375047,0.6951698247471977,0.3333333333333333,0.44524864479885956
Gemini-3.1-Flash-Lite,ISTJ,Extraversion,4,-0.3156527994449343,1.1013177584647666,0.5,0.2866137379687342
Gemini-3.1-Flash-Lite,ISTJ,Neuroticism,3,-0.5984937329823955,0.8286283194475305,0.0,0.7222704304644426
Gemini-3.1-Flash-Lite,ISTJ,Agreeableness_vs_Antagonism,4,0.612697139910125,0.612697139910125,1.0,1.0
Gemini-3.1-Flash-Lite,ISTJ,Conscientiousness_vs_Disinhibition,4,1.198486963102762,1.198486963102762,1.0,1.0
Gemini-3.1-Flash-Lite,ISFJ,Extraversion,4,-0.17360337934728406,0.4354916990205615,0.3333333333333333,0.39863763129750834
Gemini-3.1-Flash-Lite,ISFJ,Neuroticism,3,0.8219737685777236,1.5619206958509466,0.3333333333333333,0.5262583246135335
Gemini-3.1-Flash-Lite,ISFJ,Agreeableness_vs_Antagonism,4,1.1139621509482196,1.1139621509482196,1.0,1.0
Gemini-3.1-Flash-Lite,ISFJ,Conscientiousness_vs_Disinhibition,4,1.2688696985360017,1.2688696985360017,1.0,1.0
Gemini-3.1-Flash-Lite,INFJ,Extraversion,4,-0.5173065349823908,0.6482506948190295,0.5,0.7980038264776652
Gemini-3.1-Flash-Lite,INFJ,Neuroticism,3,1.6329363863301187,2.2143141966666833,0.3333333333333333,0.7374456564421882
Gemini-3.1-Flash-Lite,INFJ,Agreeableness_vs_Antagonism,4,1.1259090616047083,1.1259090616047083,1.0,1.0
Gemini-3.1-Flash-Lite,INFJ,Conscientiousness_vs_Disinhibition,4,1.082793042390728,1.082793042390728,1.0,1.0
Gemini-3.1-Flash-Lite,INTJ,Extraversion,4,-0.44659695928157306,0.9703735986281279,0.5,0.46023197654280007
Gemini-3.1-Flash-Lite,INTJ,Neuroticism,3,-0.8106494364871537,1.1450786241628166,0.0,0.7079421616832915
Gemini-3.1-Flash-Lite,INTJ,Agreeableness_vs_Antagonism,4,-0.7199390484102067,1.4238297535395728,0.5,0.505635625762471
Gemini-3.1-Flash-Lite,INTJ,Conscientiousness_vs_Disinhibition,4,0.6347629982092742,0.6347629982092742,1.0,1.0
Gemini-3.1-Flash-Lite,ISTP,Extraversion,4,-0.37668549146279523,0.7695179709727114,0.5,0.48950837494626004
Gemini-3.1-Flash-Lite,ISTP,Neuroticism,3,-0.6871116975099283,0.6871116975099283,,1.0
Gemini-3.1-Flash-Lite,ISTP,Agreeableness_vs_Antagonism,4,-0.47632779787300417,0.47632779787300417,1.0,1.0
Gemini-3.1-Flash-Lite,ISTP,Conscientiousness_vs_Disinhibition,4,-0.48774091288587623,0.48774091288587623,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Extraversion,4,-0.7814145486058974,0.7814145486058974,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Neuroticism,3,1.871477990893137,1.871477990893137,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Agreeableness_vs_Antagonism,4,1.2413721913725402,1.2413721913725402,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Conscientiousness_vs_Disinhibition,4,0.26029082940574433,0.9363423745532692,0.3333333333333333,0.27798680961109934
Gemini-3.1-Flash-Lite,INFP,Extraversion,4,-0.7717376649229407,0.7717376649229407,1.0,1.0
Gemini-3.1-Flash-Lite,INFP,Neuroticism,3,2.0828823375930896,2.0828823375930896,1.0,1.0
Gemini-3.1-Flash-Lite,INFP,Agreeableness_vs_Antagonism,4,1.2399204588127386,1.2399204588127386,1.0,1.0
Gemini-3.1-Flash-Lite,INFP,Conscientiousness_vs_Disinhibition,4,-0.12502946675273285,1.2512799352785064,0.5,0.09992125920640144
Gemini-3.1-Flash-Lite,INTP,Extraversion,4,-0.9167748903869203,0.9167748903869203,1.0,1.0
Gemini-3.1-Flash-Lite,INTP,Neuroticism,3,0.03739705188358903,0.8831412939769505,0.0,0.04234549118995796
Gemini-3.1-Flash-Lite,INTP,Agreeableness_vs_Antagonism,4,0.12341405877688433,0.7212421172189611,0.0,0.17111321681096056
Gemini-3.1-Flash-Lite,INTP,Conscientiousness_vs_Disinhibition,4,-0.3234529845138286,1.168109160509674,0.5,0.27690304592140885
Gemini-3.1-Flash-Lite,ESTP,Extraversion,4,1.5948547993431479,1.5948547993431479,1.0,1.0
Gemini-3.1-Flash-Lite,ESTP,Neuroticism,3,-0.7663962559782576,0.7663962559782576,,1.0
Gemini-3.1-Flash-Lite,ESTP,Agreeableness_vs_Antagonism,4,-1.3172788857760303,1.3172788857760303,1.0,1.0
Gemini-3.1-Flash-Lite,ESTP,Conscientiousness_vs_Disinhibition,4,-1.159114086754709,1.159114086754709,1.0,1.0
Gemini-3.1-Flash-Lite,ESFP,Extraversion,4,1.5003752743320324,1.5003752743320324,1.0,1.0
Gemini-3.1-Flash-Lite,ESFP,Neuroticism,3,-0.10559573706463787,1.0043880814919712,0.3333333333333333,0.10513439875529026
Gemini-3.1-Flash-Lite,ESFP,Agreeableness_vs_Antagonism,4,0.663042256262464,1.0474786253286075,0.5,0.632988817365566
Gemini-3.1-Flash-Lite,ESFP,Conscientiousness_vs_Disinhibition,4,-0.8044225640827276,1.2267823274791352,0.5,0.6557174374493172
Gemini-3.1-Flash-Lite,ENFP,Extraversion,4,1.3501005530855543,1.3501005530855543,1.0,1.0
Gemini-3.1-Flash-Lite,ENFP,Neuroticism,3,0.9891883624155552,1.7291352896887782,0.3333333333333333,0.5720711203538019
Gemini-3.1-Flash-Lite,ENFP,Agreeableness_vs_Antagonism,4,0.848873086145962,1.0410912706790336,0.5,0.8153685561039229
Gemini-3.1-Flash-Lite,ENFP,Conscientiousness_vs_Disinhibition,4,-0.750247413441201,1.3837553831373275,0.5,0.5421821100635563
Gemini-3.1-Flash-Lite,ENTP,Extraversion,4,1.2714020041511802,1.2714020041511802,1.0,1.0
Gemini-3.1-Flash-Lite,ENTP,Neuroticism,3,-0.30849275697214384,0.6429219446478068,0.0,0.4798292538313285
Gemini-3.1-Flash-Lite,ENTP,Agreeableness_vs_Antagonism,4,-1.0891871515174905,1.1863212134883248,0.5,0.918121617596961
Gemini-3.1-Flash-Lite,ENTP,Conscientiousness_vs_Disinhibition,4,-1.6167740628535767,1.6167740628535767,1.0,1.0
Gemini-3.1-Flash-Lite,ESTJ,Extraversion,4,0.984573416210708,0.984573416210708,1.0,1.0
Gemini-3.1-Flash-Lite,ESTJ,Neuroticism,3,-1.0306992600882798,1.0306992600882798,,1.0
