model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
GPT-5.5,INTJ,Neuroticism,3,0.31835722282772605,0.31835722282772605,1.0,1.0
GPT-5.5,INTJ,Agreeableness_vs_Antagonism,4,-0.9273849325505299,0.9273849325505299,1.0,1.0
GPT-5.5,INTJ,Conscientiousness_vs_Disinhibition,4,-0.01998011439730396,0.4718418171135975,0.3333333333333333,0.042344942039110704
GPT-5.5,ISTP,Extraversion,4,-0.629349931025975,0.6816517783872359,0.5,0.9232718977349327
GPT-5.5,ISTP,Neuroticism,3,0.2761169975902164,0.2761169975902164,,1.0
GPT-5.5,ISTP,Agreeableness_vs_Antagonism,4,-0.8763078110508589,0.8763078110508589,1.0,1.0
GPT-5.5,ISTP,Conscientiousness_vs_Disinhibition,4,-0.911686816895325,0.911686816895325,1.0,1.0
GPT-5.5,ISFP,Extraversion,4,-0.6888840933683785,0.6888840933683785,1.0,1.0
GPT-5.5,ISFP,Neuroticism,3,2.4666575581665615,2.4666575581665615,1.0,1.0
GPT-5.5,ISFP,Agreeableness_vs_Antagonism,4,0.3226747824183467,0.3226747824183467,1.0,1.0
GPT-5.5,ISFP,Conscientiousness_vs_Disinhibition,4,-0.47334029261744015,0.5015758598049592,0.3333333333333333,0.9437062876221781
GPT-5.5,INFP,Extraversion,4,-0.7815138395211363,0.7815138395211363,1.0,1.0
GPT-5.5,INFP,Neuroticism,3,2.894349829201616,2.894349829201616,1.0,1.0
GPT-5.5,INFP,Agreeableness_vs_Antagonism,4,0.20829095131589562,0.24610569970344157,0.5,0.8463475310278759
GPT-5.5,INFP,Conscientiousness_vs_Disinhibition,4,-0.7272807016172802,0.7555162688047994,0.5,0.9626274531027811
GPT-5.5,INTP,Extraversion,4,-0.8808473361270732,0.8808473361270732,1.0,1.0
GPT-5.5,INTP,Neuroticism,3,1.0274234953592178,1.0274234953592178,1.0,1.0
GPT-5.5,INTP,Agreeableness_vs_Antagonism,4,-0.5433648777643475,0.5433648777643475,1.0,1.0
GPT-5.5,INTP,Conscientiousness_vs_Disinhibition,4,-0.5159273514302661,0.5159273514302661,1.0,1.0
GPT-5.5,ESTP,Extraversion,4,1.503311431720561,1.503311431720561,1.0,1.0
GPT-5.5,ESTP,Neuroticism,3,0.2708278882433462,0.2708278882433462,,1.0
GPT-5.5,ESTP,Agreeableness_vs_Antagonism,4,-1.854715338897401,1.854715338897401,1.0,1.0
GPT-5.5,ESTP,Conscientiousness_vs_Disinhibition,4,-1.7940924648064194,1.7940924648064194,1.0,1.0
GPT-5.5,ESFP,Extraversion,4,1.5110945033369791,1.5110945033369791,1.0,1.0
GPT-5.5,ESFP,Neuroticism,3,0.8014170487220449,0.8014170487220449,1.0,1.0
GPT-5.5,ESFP,Agreeableness_vs_Antagonism,4,-0.2862234294899188,0.35601690363403704,0.5,0.8039602237093171
GPT-5.5,ESFP,Conscientiousness_vs_Disinhibition,4,-1.2760406397804742,1.2760406397804742,1.0,1.0
GPT-5.5,ENFP,Extraversion,4,1.404264409485918,1.404264409485918,1.0,1.0
GPT-5.5,ENFP,Neuroticism,3,1.7401228902023167,1.7401228902023167,1.0,1.0
GPT-5.5,ENFP,Agreeableness_vs_Antagonism,4,0.01283444673337597,0.5781055883194142,0.3333333333333333,0.022200869517083267
GPT-5.5,ENFP,Conscientiousness_vs_Disinhibition,4,-1.294485424594556,1.294485424594556,1.0,1.0
GPT-5.5,ENTP,Extraversion,4,1.3683671168441873,1.3683671168441873,1.0,1.0
GPT-5.5,ENTP,Neuroticism,3,0.6016818251402983,0.6016818251402983,1.0,1.0
GPT-5.5,ENTP,Agreeableness_vs_Antagonism,4,-1.667833417449029,1.667833417449029,1.0,1.0
GPT-5.5,ENTP,Conscientiousness_vs_Disinhibition,4,-1.5917865022564968,1.5917865022564968,1.0,1.0
GPT-5.5,ESTJ,Extraversion,4,1.2270950844994972,1.2270950844994972,1.0,1.0
GPT-5.5,ESTJ,Neuroticism,3,0.1484748295440845,0.1484748295440845,1.0,1.0
GPT-5.5,ESTJ,Agreeableness_vs_Antagonism,4,-1.1349618713804501,1.1349618713804501,1.0,1.0
GPT-5.5,ESTJ,Conscientiousness_vs_Disinhibition,4,0.28147251256120565,0.6699620293321287,0.3333333333333333,0.4201320376944344
GPT-5.5,ESFJ,Extraversion,4,1.3689190539595875,1.3689190539595875,1.0,1.0
GPT-5.5,ESFJ,Neuroticism,3,1.3969710401094229,1.3969710401094229,1.0,1.0
GPT-5.5,ESFJ,Agreeableness_vs_Antagonism,4,0.21022643413446085,0.2480411825220068,0.5,0.8475464920661272
GPT-5.5,ESFJ,Conscientiousness_vs_Disinhibition,4,0.474182847292632,0.5242897128027921,0.5,0.9044290507965631
GPT-5.5,ENFJ,Extraversion,4,1.4507231099880062,1.4507231099880062,1.0,1.0
GPT-5.5,ENFJ,Neuroticism,3,1.8017677528844562,1.8017677528844562,1.0,1.0
GPT-5.5,ENFJ,Agreeableness_vs_Antagonism,4,0.31849521147976345,0.31849521147976345,1.0,1.0
GPT-5.5,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.19823616157349847,0.5032599555687439,0.3333333333333333,0.3939041033961621
GPT-5.5,ENTJ,Extraversion,4,1.186380482737657,1.186380482737657,1.0,1.0
GPT-5.5,ENTJ,Neuroticism,3,-0.04250404740195576,0.04250404740195576,,1.0
GPT-5.5,ENTJ,Agreeableness_vs_Antagonism,4,-1.4109412343826198,1.4109412343826198,1.0,1.0
GPT-5.5,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.22975952147925827,0.8462264433370654,0.3333333333333333,0.27151068521707894
Gemini 3-Pro-Preview,ISTJ,Extraversion,4,-0.4143279658346076,0.8850445920859557,0.5,0.46814360489800955
Gemini 3-Pro-Preview,ISTJ,Neuroticism,3,0.654635362477893,0.654635362477893,1.0,1.0
Gemini 3-Pro-Preview,ISTJ,Agreeableness_vs_Antagonism,4,-0.7015425313980405,0.7015425313980405,1.0,1.0
Gemini 3-Pro-Preview,ISTJ,Conscientiousness_vs_Disinhibition,4,0.14292560133924476,0.29432148573899714,0.3333333333333333,0.48561049146779073
Gemini 3-Pro-Preview,ISFJ,Extraversion,4,-0.5873515882666266,0.5873515882666266,1.0,1.0
Gemini 3-Pro-Preview,ISFJ,Neuroticism,3,1.956213839138927,1.956213839138927,1.0,1.0
Gemini 3-Pro-Preview,ISFJ,Agreeableness_vs_Antagonism,4,0.2470815603327821,0.2470815603327821,1.0,1.0
Gemini 3-Pro-Preview,ISFJ,Conscientiousness_vs_Disinhibition,4,0.21341934323887113,0.22382774383937076,0.0,0.9534981659468935
Gemini 3-Pro-Preview,INFJ,Extraversion,4,-0.6382642675059178,0.6382642675059178,1.0,1.0
Gemini 3-Pro-Preview,INFJ,Neuroticism,3,2.4518763104001615,2.4518763104001615,1.0,1.0
Gemini 3-Pro-Preview,INFJ,Agreeableness_vs_Antagonism,4,-0.06225221285101715,0.36031421774010164,0.5,0.17277201338727163
Gemini 3-Pro-Preview,INFJ,Conscientiousness_vs_Disinhibition,4,0.16753309048373521,0.22394077414599256,0.3333333333333333,0.7481133845438804
Gemini 3-Pro-Preview,INTJ,Extraversion,4,-0.36952271571847084,0.8402393419698189,0.5,0.4397826872188329
Gemini 3-Pro-Preview,INTJ,Neuroticism,3,0.523617529636356,0.523617529636356,1.0,1.0
Gemini 3-Pro-Preview,INTJ,Agreeableness_vs_Antagonism,4,-1.6816869928718403,1.6816869928718403,1.0,1.0
Gemini 3-Pro-Preview,INTJ,Conscientiousness_vs_Disinhibition,4,-0.28050921676658247,0.28050921676658247,1.0,1.0
Gemini 3-Pro-Preview,ISTP,Extraversion,4,-0.5862500749960753,0.5862500749960753,1.0,1.0
Gemini 3-Pro-Preview,ISTP,Neuroticism,3,0.6531731422339526,0.6531731422339526,,1.0
Gemini 3-Pro-Preview,ISTP,Agreeableness_vs_Antagonism,4,-1.2515997091716364,1.2515997091716364,1.0,1.0
Gemini 3-Pro-Preview,ISTP,Conscientiousness_vs_Disinhibition,4,-1.4831557719265074,1.4831557719265074,1.0,1.0
Gemini 3-Pro-Preview,ISFP,Extraversion,4,-0.6997617271930032,0.6997617271930032,1.0,1.0
Gemini 3-Pro-Preview,ISFP,Neuroticism,3,2.8225957187696515,2.8225957187696515,1.0,1.0
Gemini 3-Pro-Preview,ISFP,Agreeableness_vs_Antagonism,4,0.10246094045334164,0.2551419448365019,0.5,0.4015840692873917
Gemini 3-Pro-Preview,ISFP,Conscientiousness_vs_Disinhibition,4,-0.8367727697243659,0.8367727697243659,1.0,1.0
Gemini 3-Pro-Preview,INFP,Extraversion,4,-0.6958585050910759,0.6958585050910759,1.0,1.0
Gemini 3-Pro-Preview,INFP,Neuroticism,3,3.4486424639879005,3.4486424639879005,1.0,1.0
Gemini 3-Pro-Preview,INFP,Agreeableness_vs_Antagonism,4,0.11688239373998452,0.4520793743524322,0.3333333333333333,0.2585439645580143
Gemini 3-Pro-Preview,INFP,Conscientiousness_vs_Disinhibition,4,-1.089790592852403,1.089790592852403,1.0,1.0
Gemini 3-Pro-Preview,INTP,Extraversion,4,-0.8399972518131495,0.8399972518131495,1.0,1.0
Gemini 3-Pro-Preview,INTP,Neuroticism,3,1.1198177924626844,1.1198177924626844,1.0,1.0
Gemini 3-Pro-Preview,INTP,Agreeableness_vs_Antagonism,4,-0.9868685240812303,0.9868685240812303,1.0,1.0
Gemini 3-Pro-Preview,INTP,Conscientiousness_vs_Disinhibition,4,-1.0073035791731817,1.0073035791731817,1.0,1.0
Gemini 3-Pro-Preview,ESTP,Extraversion,4,1.754514802964704,1.754514802964704,1.0,1.0
Gemini 3-Pro-Preview,ESTP,Neuroticism,3,0.45671140589177917,0.45671140589177917,,1.0
Gemini 3-Pro-Preview,ESTP,Agreeableness_vs_Antagonism,4,-2.4499436980554283,2.4499436980554283,1.0,1.0
Gemini 3-Pro-Preview,ESTP,Conscientiousness_vs_Disinhibition,4,-2.6473808951730042,2.6473808951730042,1.0,1.0
Gemini 3-Pro-Preview,ESFP,Extraversion,4,1.7219699757896252,1.7219699757896252,1.0,1.0
Gemini 3-Pro-Preview,ESFP,Neuroticism,3,0.8831630550165886,0.8831630550165886,1.0,1.0
Gemini 3-Pro-Preview,ESFP,Agreeableness_vs_Antagonism,4,-0.08064467481271362,0.8140588146721837,0.3333333333333333,0.09906492425266437
Gemini 3-Pro-Preview,ESFP,Conscientiousness_vs_Disinhibition,4,-1.8057186004736843,1.8057186004736843,1.0,1.0
Gemini 3-Pro-Preview,ENFP,Extraversion,4,1.6423923188897458,1.6423923188897458,1.0,1.0
Gemini 3-Pro-Preview,ENFP,Neuroticism,3,1.5599159987413387,1.5599159987413387,1.0,1.0
Gemini 3-Pro-Preview,ENFP,Agreeableness_vs_Antagonism,4,-0.04308088190623047,0.7773143171926022,0.3333333333333333,0.05542273048800145
Gemini 3-Pro-Preview,ENFP,Conscientiousness_vs_Disinhibition,4,-1.873899233648716,1.873899233648716,1.0,1.0
Gemini 3-Pro-Preview,ENTP,Extraversion,4,1.5899914234095602,1.5899914234095602,1.0,1.0
Gemini 3-Pro-Preview,ENTP,Neuroticism,3,0.7523225226700877,0.7523225226700877,1.0,1.0
Gemini 3-Pro-Preview,ENTP,Agreeableness_vs_Antagonism,4,-2.719705758703874,2.719705758703874,1.0,1.0
Gemini 3-Pro-Preview,ENTP,Conscientiousness_vs_Disinhibition,4,-2.862326482159102,2.862326482159102,1.0,1.0
Gemini 3-Pro-Preview,ESTJ,Extraversion,4,1.2019077553995121,1.2019077553995121,1.0,1.0
Gemini 3-Pro-Preview,ESTJ,Neuroticism,3,0.18753948794163647,0.18753948794163647,1.0,1.0
Gemini 3-Pro-Preview,ESTJ,Agreeableness_vs_Antagonism,4,-1.468489706300495,1.468489706300495,1.0,1.0
Gemini 3-Pro-Preview,ESTJ,Conscientiousness_vs_Disinhibition,4,-0.02218438827204694,0.4854213139754877,0.3333333333333333,0.045701306542067464
Gemini 3-Pro-Preview,ESFJ,Extraversion,4,1.568145717944362,1.568145717944362,1.0,1.0
Gemini 3-Pro-Preview,ESFJ,Neuroticism,3,1.4908376591048722,1.4908376591048722,1.0,1.0
Gemini 3-Pro-Preview,ESFJ,Agreeableness_vs_Antagonism,4,0.20003248401770937,0.4269209743429847,0.3333333333333333,0.46854686473427976
Gemini 3-Pro-Preview,ESFJ,Conscientiousness_vs_Disinhibition,4,0.23161846285172039,0.23161846285172039,1.0,1.0
Gemini 3-Pro-Preview,ENFJ,Extraversion,4,1.653241381601522,1.653241381601522,1.0,1.0
Gemini 3-Pro-Preview,ENFJ,Neuroticism,3,1.3268129295035205,1.3268129295035205,1.0,1.0
Gemini 3-Pro-Preview,ENFJ,Agreeableness_vs_Antagonism,4,0.31583170764036983,0.46195494631508804,0.3333333333333333,0.6836850869542348
Gemini 3-Pro-Preview,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.1800554373911429,0.1800554373911429,1.0,1.0
Gemini 3-Pro-Preview,ENTJ,Extraversion,4,1.3168410672838542,1.3168410672838542,1.0,1.0
Gemini 3-Pro-Preview,ENTJ,Neuroticism,3,0.14337947024647724,0.14337947024647724,,1.0
Gemini 3-Pro-Preview,ENTJ,Agreeableness_vs_Antagonism,4,-2.0695892848974022,2.0695892848974022,1.0,1.0
Gemini 3-Pro-Preview,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.3798871457924094,0.3798871457924094,1.0,1.0
Gemini-3-Flash-Preview,ISTJ,Extraversion,4,-0.1342024111885719,1.1017865873718984,0.5,0.12180436095949047
Gemini-3-Flash-Preview,ISTJ,Neuroticism,3,0.033388048952156156,0.15013079983728791,0.0,0.22239306650162521
Gemini-3-Flash-Preview,ISTJ,Agreeableness_vs_Antagonism,4,-0.04935270003428166,0.20967898641456215,0.3333333333333333,0.2353726564506806
Gemini-3-Flash-Preview,ISTJ,Conscientiousness_vs_Disinhibition,4,0.5477448897314181,0.5477448897314181,1.0,1.0
Gemini-3-Flash-Preview,ISFJ,Extraversion,4,-0.2919463647590486,0.8934176094135489,0.5,0.32677480461873376
Gemini-3-Flash-Preview,ISFJ,Neuroticism,3,1.412719741039974,1.412719741039974,1.0,1.0
Gemini-3-Flash-Preview,ISFJ,Agreeableness_vs_Antagonism,4,0.7509515035884489,0.7509515035884489,1.0,1.0
Gemini-3-Flash-Preview,ISFJ,Conscientiousness_vs_Disinhibition,4,0.5844580739934953,0.5844580739934953,1.0,1.0
Gemini-3-Flash-Preview,INFJ,Extraversion,4,-0.5144934983083891,0.5929462693502805,0.5,0.8676899154322096
Gemini-3-Flash-Preview,INFJ,Neuroticism,3,2.3676305585823427,2.3676305585823427,1.0,1.0
Gemini-3-Flash-Preview,INFJ,Agreeableness_vs_Antagonism,4,0.51296882423453,0.51296882423453,1.0,1.0
Gemini-3-Flash-Preview,INFJ,Conscientiousness_vs_Disinhibition,4,0.4620469805955694,0.4620469805955694,1.0,1.0
Gemini-3-Flash-Preview,INTJ,Extraversion,4,-0.2577247146105818,0.9899505776682341,0.5,0.2603409911812325
Gemini-3-Flash-Preview,INTJ,Neuroticism,3,-0.09941320260058117,0.28293205139002525,0.0,0.351367765200765
Gemini-3-Flash-Preview,INTJ,Agreeableness_vs_Antagonism,4,-1.3107987020470921,1.3107987020470921,1.0,1.0
Gemini-3-Flash-Preview,INTJ,Conscientiousness_vs_Disinhibition,4,-0.042882213204627456,0.5103253539456205,0.3333333333333333,0.08402916467520231
Gemini-3-Flash-Preview,ISTP,Extraversion,4,-0.3856788046624823,0.725640812510678,0.5,0.531500982322169
Gemini-3-Flash-Preview,ISTP,Neuroticism,3,0.05142629580249244,0.09730600799985345,0.0,0.5285007252848137
Gemini-3-Flash-Preview,ISTP,Agreeableness_vs_Antagonism,4,-1.080131651599974,1.080131651599974,1.0,1.0
Gemini-3-Flash-Preview,ISTP,Conscientiousness_vs_Disinhibition,4,-1.2719854858461348,1.2719854858461348,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Extraversion,4,-0.6285559071405928,0.6285559071405928,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Neuroticism,3,2.342556956680666,2.342556956680666,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Agreeableness_vs_Antagonism,4,0.6734549996983006,0.6734549996983006,1.0,1.0
Gemini-3-Flash-Preview,ISFP,Conscientiousness_vs_Disinhibition,4,-0.6534153658609221,0.7565862248427335,0.3333333333333333,0.8636363502345593
Gemini-3-Flash-Preview,INFP,Extraversion,4,-0.7114626569196871,0.7114626569196871,1.0,1.0
Gemini-3-Flash-Preview,INFP,Neuroticism,3,3.032526711770633,3.032526711770633,1.0,1.0
Gemini-3-Flash-Preview,INFP,Agreeableness_vs_Antagonism,4,0.7797855379094403,0.7797855379094403,1.0,1.0
Gemini-3-Flash-Preview,INFP,Conscientiousness_vs_Disinhibition,4,-0.6685286009505624,0.7716994599323739,0.3333333333333333,0.8663069441685853
Gemini-3-Flash-Preview,INTP,Extraversion,4,-0.8341687409623152,0.8341687409623152,1.0,1.0
Gemini-3-Flash-Preview,INTP,Neuroticism,3,0.6578810014330337,0.6578810014330337,1.0,1.0
Gemini-3-Flash-Preview,INTP,Agreeableness_vs_Antagonism,4,-0.6683537182115897,0.6683537182115897,1.0,1.0
Gemini-3-Flash-Preview,INTP,Conscientiousness_vs_Disinhibition,4,-0.9392349533244376,0.9392349533244376,1.0,1.0
Gemini-3-Flash-Preview,ESTP,Extraversion,4,1.7116348415974743,1.7116348415974743,1.0,1.0
Gemini-3-Flash-Preview,ESTP,Neuroticism,3,-0.10788422669359354,0.10788422669359354,1.0,1.0
Gemini-3-Flash-Preview,ESTP,Agreeableness_vs_Antagonism,4,-2.0853315631457514,2.0853315631457514,1.0,1.0
Gemini-3-Flash-Preview,ESTP,Conscientiousness_vs_Disinhibition,4,-2.18098564097668,2.18098564097668,1.0,1.0
Gemini-3-Flash-Preview,ESFP,Extraversion,4,1.7038517699810563,1.7038517699810563,1.0,1.0
Gemini-3-Flash-Preview,ESFP,Neuroticism,3,0.5448642424351038,0.5448642424351038,1.0,1.0
Gemini-3-Flash-Preview,ESFP,Agreeableness_vs_Antagonism,4,0.15553883522341222,1.225231884838565,0.3333333333333333,0.12694644756482631
Gemini-3-Flash-Preview,ESFP,Conscientiousness_vs_Disinhibition,4,-1.5960172889767823,1.5960172889767823,1.0,1.0
Gemini-3-Flash-Preview,ENFP,Extraversion,4,1.507719842376328,1.507719842376328,1.0,1.0
Gemini-3-Flash-Preview,ENFP,Neuroticism,3,1.4602604743545597,1.4602604743545597,1.0,1.0
Gemini-3-Flash-Preview,ENFP,Agreeableness_vs_Antagonism,4,0.45223364403617,1.2020735269524907,0.3333333333333333,0.3762112998051604
Gemini-3-Flash-Preview,ENFP,Conscientiousness_vs_Disinhibition,4,-1.5757687386408528,1.5757687386408528,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Extraversion,4,1.4778543033262634,1.4778543033262634,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Neuroticism,3,0.22488315475482343,0.27076286695218443,0.3333333333333333,0.8305538986427442
Gemini-3-Flash-Preview,ENTP,Agreeableness_vs_Antagonism,4,-2.025937392464499,2.025937392464499,1.0,1.0
Gemini-3-Flash-Preview,ENTP,Conscientiousness_vs_Disinhibition,4,-2.5831371054988277,2.5831371054988277,1.0,1.0
Gemini-3-Flash-Preview,ESTJ,Extraversion,4,1.2811939442430682,1.2811939442430682,1.0,1.0
Gemini-3-Flash-Preview,ESTJ,Neuroticism,3,-0.3169013504899701,0.3627810626873311,0.0,0.8735333320391555
Gemini-3-Flash-Preview,ESTJ,Agreeableness_vs_Antagonism,4,-1.0689298295296163,1.1285601106516978,0.5,0.9471625121610515
Gemini-3-Flash-Preview,ESTJ,Conscientiousness_vs_Disinhibition,4,0.32544836368815444,0.7298832069538777,0.3333333333333333,0.44589101459998376
Gemini-3-Flash-Preview,ESFJ,Extraversion,4,1.555833173744492,1.555833173744492,1.0,1.0
Gemini-3-Flash-Preview,ESFJ,Neuroticism,3,0.7852272251320113,0.7852272251320113,1.0,1.0
Gemini-3-Flash-Preview,ESFJ,Agreeableness_vs_Antagonism,4,0.647665095976598,0.647665095976598,1.0,1.0
Gemini-3-Flash-Preview,ESFJ,Conscientiousness_vs_Disinhibition,4,0.5803740790930818,0.5803740790930818,1.0,1.0
Gemini-3-Flash-Preview,ENFJ,Extraversion,4,1.6317940829137376,1.6317940829137376,1.0,1.0
Gemini-3-Flash-Preview,ENFJ,Neuroticism,3,0.8151058129645806,0.8788300219630152,0.3333333333333333,0.9274897222376453
Gemini-3-Flash-Preview,ENFJ,Agreeableness_vs_Antagonism,4,0.9517044510264324,0.9517044510264324,1.0,1.0
Gemini-3-Flash-Preview,ENFJ,Conscientiousness_vs_Disinhibition,4,0.30418890558203215,0.6799903969082335,0.5,0.44734294331965874
Gemini-3-Flash-Preview,ENTJ,Extraversion,4,1.3596683840469703,1.3596683840469703,1.0,1.0
Gemini-3-Flash-Preview,ENTJ,Neuroticism,3,-0.4265052716857656,0.4265052716857656,1.0,1.0
Gemini-3-Flash-Preview,ENTJ,Agreeableness_vs_Antagonism,4,-1.8123254383548388,1.8123254383548388,1.0,1.0
Gemini-3-Flash-Preview,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.23325511904968763,0.7318611358400801,0.3333333333333333,0.31871499609272397
Gemini-3.1-Flash-Lite,ISTJ,Extraversion,4,-0.3380111295634759,1.1225388399823895,0.5,0.30111308181441515
Gemini-3.1-Flash-Lite,ISTJ,Neuroticism,3,-0.7432791737577388,0.7432791737577388,,1.0
Gemini-3.1-Flash-Lite,ISTJ,Agreeableness_vs_Antagonism,4,0.7141062726358782,0.7141062726358782,1.0,1.0
Gemini-3.1-Flash-Lite,ISTJ,Conscientiousness_vs_Disinhibition,4,1.1411554744610841,1.1411554744610841,1.0,1.0
Gemini-3.1-Flash-Lite,ISFJ,Extraversion,4,-0.19337714224677777,0.4548863790530822,0.5,0.4251108653754874
Gemini-3.1-Flash-Lite,ISFJ,Neuroticism,3,0.7523900224802947,1.5379820710129941,0.3333333333333333,0.48920597753440126
Gemini-3.1-Flash-Lite,ISFJ,Agreeableness_vs_Antagonism,4,1.1785699167848531,1.1785699167848531,1.0,1.0
Gemini-3.1-Flash-Lite,ISFJ,Conscientiousness_vs_Disinhibition,4,1.2346488578915897,1.2346488578915897,1.0,1.0
Gemini-3.1-Flash-Lite,INFJ,Extraversion,4,-0.5460714410432193,0.6768260594463715,0.5,0.8068120803296099
Gemini-3.1-Flash-Lite,INFJ,Neuroticism,3,1.5251319322732861,2.0982674680052047,0.3333333333333333,0.7268529658533995
Gemini-3.1-Flash-Lite,INFJ,Agreeableness_vs_Antagonism,4,1.2083363645465977,1.2083363645465977,1.0,1.0
Gemini-3.1-Flash-Lite,INFJ,Conscientiousness_vs_Disinhibition,4,1.0832888916501937,1.0832888916501937,1.0,1.0
Gemini-3.1-Flash-Lite,INTJ,Extraversion,4,-0.4648625258647008,0.9878809994773097,0.5,0.4705653070670058
Gemini-3.1-Flash-Lite,INTJ,Neuroticism,3,-0.8563237810401017,1.1926592802510232,0.3333333333333333,0.717995319551673
Gemini-3.1-Flash-Lite,INTJ,Agreeableness_vs_Antagonism,4,-0.5416428298910215,1.2177736252847375,0.5,0.4447812127351466
Gemini-3.1-Flash-Lite,INTJ,Conscientiousness_vs_Disinhibition,4,0.5986820496866232,0.6487889151967836,0.3333333333333333,0.9227686165153384
Gemini-3.1-Flash-Lite,ISTP,Extraversion,4,-0.4050196970436912,0.7711326285725173,0.5,0.5252270258534433
Gemini-3.1-Flash-Lite,ISTP,Neuroticism,3,-0.7995433545995771,0.7995433545995771,1.0,1.0
Gemini-3.1-Flash-Lite,ISTP,Agreeableness_vs_Antagonism,4,-0.41261420087576073,0.41261420087576073,1.0,1.0
Gemini-3.1-Flash-Lite,ISTP,Conscientiousness_vs_Disinhibition,4,-0.5165693083994942,0.5165693083994942,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Extraversion,4,-0.7967549877251845,0.7967549877251845,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Neuroticism,3,1.7637115130010523,1.7637115130010523,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Agreeableness_vs_Antagonism,4,1.3233981319809758,1.3233981319809758,1.0,1.0
Gemini-3.1-Flash-Lite,ISFP,Conscientiousness_vs_Disinhibition,4,0.2183353499599614,0.9513150894439202,0.3333333333333333,0.22950897382231863
Gemini-3.1-Flash-Lite,INFP,Extraversion,4,-0.7831053966621568,0.7831053966621568,1.0,1.0
Gemini-3.1-Flash-Lite,INFP,Neuroticism,3,1.970815192245964,1.970815192245964,1.0,1.0
Gemini-3.1-Flash-Lite,INFP,Agreeableness_vs_Antagonism,4,1.3833432986032796,1.3833432986032796,1.0,1.0
Gemini-3.1-Flash-Lite,INFP,Conscientiousness_vs_Disinhibition,4,-0.15437574118280972,1.2817045551618031,0.5,0.12044565228475859
Gemini-3.1-Flash-Lite,INTP,Extraversion,4,-0.9142061667943893,0.9142061667943893,1.0,1.0
Gemini-3.1-Flash-Lite,INTP,Neuroticism,3,-0.020469217340591744,0.7545446124983677,0.0,0.02712790867701812
Gemini-3.1-Flash-Lite,INTP,Agreeableness_vs_Antagonism,4,0.1528353577965587,0.7636411083216785,0.3333333333333333,0.20014029644430545
Gemini-3.1-Flash-Lite,INTP,Conscientiousness_vs_Disinhibition,4,-0.4335421579115443,1.236574378867144,0.5,0.35059933742822885
Gemini-3.1-Flash-Lite,ESTP,Extraversion,4,1.5796207085060316,1.5796207085060316,1.0,1.0
Gemini-3.1-Flash-Lite,ESTP,Neuroticism,3,-0.8261163497519242,0.8261163497519242,1.0,1.0
Gemini-3.1-Flash-Lite,ESTP,Agreeableness_vs_Antagonism,4,-1.3105887187790743,1.3105887187790743,1.0,1.0
Gemini-3.1-Flash-Lite,ESTP,Conscientiousness_vs_Disinhibition,4,-1.3725971458605024,1.3725971458605024,1.0,1.0
Gemini-3.1-Flash-Lite,ESFP,Extraversion,4,1.4908708118677645,1.4908708118677645,1.0,1.0
Gemini-3.1-Flash-Lite,ESFP,Neuroticism,3,-0.22651387092792122,0.8989831084024273,0.0,0.25196677091125375
Gemini-3.1-Flash-Lite,ESFP,Agreeableness_vs_Antagonism,4,0.7677039114153404,1.0702218985157075,0.5,0.7173315295454805
Gemini-3.1-Flash-Lite,ESFP,Conscientiousness_vs_Disinhibition,4,-0.8372212082473361,1.301870777942173,0.5,0.6430908677209162
Gemini-3.1-Flash-Lite,ENFP,Extraversion,4,1.3484298997462667,1.3484298997462667,1.0,1.0
Gemini-3.1-Flash-Lite,ENFP,Neuroticism,3,0.9133615660936053,1.6246511869341302,0.3333333333333333,0.5621893323558299
Gemini-3.1-Flash-Lite,ENFP,Agreeableness_vs_Antagonism,4,0.958266796161385,1.0338962929364768,0.5,0.9268500164941219
Gemini-3.1-Flash-Lite,ENFP,Conscientiousness_vs_Disinhibition,4,-0.8145629193465787,1.39202785636593,0.5,0.585162800888986
Gemini-3.1-Flash-Lite,ENTP,Extraversion,4,1.2642001678713348,1.2642001678713348,1.0,1.0
Gemini-3.1-Flash-Lite,ENTP,Neuroticism,3,-0.41898281640233437,0.755318315613256,0.3333333333333333,0.5547102562475994
Gemini-3.1-Flash-Lite,ENTP,Agreeableness_vs_Antagonism,4,-0.9792077283169235,1.0785319297061777,0.5,0.9079079639150666
Gemini-3.1-Flash-Lite,ENTP,Conscientiousness_vs_Disinhibition,4,-1.686118936230484,1.686118936230484,1.0,1.0
Gemini-3.1-Flash-Lite,ESTJ,Extraversion,4,0.970081911683407,0.970081911683407,1.0,1.0
