subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,glm-4.7,ISFJ,ISFJ,0.2306460348520739,0.47915480236994057,True,ISFJ,0.019403718320436525,0.23163447179040997,True,ISFJ,0.37067578405708773,0.3009254997032104,True
all,glm-4.7,INFJ,INFJ,0.2091533523746695,0.3987475008378155,True,INFJ,0.02337392839582708,0.1817236803621437,True,INFJ,0.39408358740050103,0.3986746931244009,True
all,glm-4.7,INTJ,INTJ,0.3124745166534513,0.4164268385880203,True,INTJ,0.047293298027504815,0.28142614410778943,True,INTJ,0.6658013966183661,0.23945014586957702,True
all,glm-4.7,ISTP,ISTP,0.2530335026607574,0.31652636715439564,True,ISTP,0.0388434187088742,0.17761215926525797,True,ISTP,0.43693948469323657,0.3820686896391698,True
all,glm-4.7,ISFP,ISFP,0.2299399802393134,0.2138502935095734,True,ISFP,0.01731210836269159,0.06300615333078163,True,ISFP,0.4536591686768637,0.2504280729954485,True
all,glm-4.7,INFP,INFP,0.3199083864805125,0.2480548849944016,True,INFP,0.03167983797692997,0.058290200469289566,True,INFP,0.5506624821769108,0.2279392220130496,True
all,glm-4.7,INTP,INTP,0.21535227381845568,0.5087560874370762,True,INTP,0.02015504560263426,0.3056276121665412,True,INTP,0.47272354906407,0.4540300028453427,True
all,glm-4.7,ESTP,ESTP,0.2634419567576937,0.32660489192978753,True,ESTP,0.01988492134167874,0.08546187587440457,True,ESTP,0.560677119628072,0.298615202345791,True
all,glm-4.7,ESFP,ESFP,0.4418903896464346,0.2632794599694141,True,ESFP,0.08341613992841879,0.14300445632531278,True,ESFP,0.6653335898801704,0.13440144418923894,True
all,glm-4.7,ENFP,ENFP,0.2861844328888786,0.3928652793817894,True,ENFP,0.024513122718825997,0.16022779594632608,True,ENFP,0.4071312702852862,0.28251197326778854,True
all,glm-4.7,ENTP,ENTP,0.2735866228209572,0.37169047935608585,True,ENTP,0.011860794920742879,0.1015611877821263,True,ENTP,0.46798099015948147,0.4222065244531914,True
all,glm-4.7,ESTJ,ESTJ,0.2630727480772623,0.3941560033859692,True,ESTJ,0.019753619118034083,0.1615764854988766,True,ESTJ,0.4648789244164691,0.42264357845664896,True
all,glm-4.7,ESFJ,ESFJ,0.24977250884135763,0.3600524649156992,True,ESFJ,0.027396657661987733,0.19049812803158883,True,ESFJ,0.390937451859851,0.24743635879408205,True
all,glm-4.7,ENFJ,ENFJ,0.2303821844395407,0.34552352148135945,True,ENFJ,0.023746954123943342,0.17642132669599941,True,ENFJ,0.4454585387219565,0.19526160844200646,True
all,glm-4.7,ENTJ,ENTJ,0.2055706761285873,0.4349880591839026,True,ENTJ,0.018351675550261515,0.18514449768628483,True,ENTJ,0.434210169441094,0.2157195382132649,True
all,glm-5.1,ISTJ,ISTJ,0.1848891142320129,0.6286494224582406,True,ISTJ,0.017859215478981283,0.3495259494535886,True,ISTJ,0.4535867322398206,0.39128966826782274,True
all,glm-5.1,ISFJ,ISFJ,0.22051752238188024,0.3920234376984376,True,ISFJ,0.025911000107220583,0.18084270974541872,True,ISFJ,0.5146991409867699,0.3180977581520097,True
all,glm-5.1,INFJ,INFJ,0.17259106410301697,0.49783617934996893,True,INFJ,0.013385082473241772,0.18949952108280177,True,INFJ,0.3616900420952354,0.41760860064954014,True
all,glm-5.1,INTJ,INTJ,0.2641701428398314,0.4246474889160764,True,INTJ,0.04983375860940653,0.3119872089522845,True,INTJ,0.5586811341018524,0.15737165904615835,True
all,glm-5.1,ISTP,ISTP,0.22547872006550987,0.3709039941303125,True,ISTP,0.03623803017744698,0.21276411772976234,True,ISTP,0.4151081462358114,0.28594268528234834,True
all,glm-5.1,ISFP,ISFP,0.2791785505358682,0.1441164580424693,True,ISFP,0.020078957235871275,0.05192466457753919,True,ISFP,0.46571554592578657,0.22402109630315215,True
all,glm-5.1,INFP,INFP,0.22612984766454078,0.2849769931324617,True,INFP,0.01586774047059636,0.055888742200332686,True,INFP,0.5301721909878212,0.15008816572047612,True
all,glm-5.1,INTP,INTP,0.17890010648746824,0.4820580776758764,True,INTP,0.017983326299567004,0.2764837753342074,True,INTP,0.35200784789183587,0.4734609729141935,True
all,glm-5.1,ESTP,ESTP,0.27626125401493096,0.31250315112507954,True,ESTP,0.011839714911180188,0.07224347239755402,True,ESTP,0.433759600336664,0.32437613028210616,True
all,glm-5.1,ESFP,ESFP,0.26355104188247824,0.35508068447240637,True,ESFP,0.03429744396034251,0.15663208700322317,True,ESFP,0.5514465062652778,0.2869187728989301,True
all,glm-5.1,ENFP,ENFP,0.18154427930466996,0.4426223060290072,True,ENFP,0.01179619043510216,0.16572010870386467,True,ENFP,0.3450178858981073,0.2962362075013029,True
all,glm-5.1,ENTP,ENTP,0.24719704574162332,0.36941436841643865,True,ENTP,0.015513861228006798,0.09777256376657428,True,ENTP,0.48899448660639505,0.34403239992693263,True
all,glm-5.1,ESTJ,ESTJ,0.21963100982922176,0.42316253339716314,True,ESTJ,0.020558301905796328,0.1792501472685708,True,ESTJ,0.5018719317054873,0.370506782759762,True
all,glm-5.1,ESFJ,ESFJ,0.2442857090452412,0.3696550315038585,True,ESFJ,0.027965618407611914,0.19772870571657597,True,ESFJ,0.4782943376338022,0.30786993547299774,True
all,glm-5.1,ENFJ,ENFJ,0.20040662768359604,0.2704700306114113,True,ENFJ,0.026948970777578185,0.12474744640362878,True,ENFJ,0.45868930305322064,0.17678887852719238,True
all,glm-5.1,ENTJ,ENTJ,0.24591075915785843,0.4275096755719058,True,ENTJ,0.03106124024792678,0.19980091030959313,True,ENTJ,0.505093424586137,0.25416352456878843,True
